target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2280,1648,0.722807,1.0,2.0,4.0,-0.799125,-0.3061,-0.056075
0.5,24,2280,1860,0.815789,1.0,3.0,6.0,-0.945375,-0.3706,-0.08545
0.5,36,2280,1963,0.860965,1.0,3.0,8.0,-1.05525,-0.4132,-0.10185
0.5,48,2280,2002,0.87807,1.0,3.0,8.0,-1.1441,-0.42735,-0.105
0.5,60,2280,2023,0.887281,1.0,3.0,9.0,-1.17115,-0.4377,-0.1071
0.5,72,2280,2056,0.901754,1.0,3.0,9.0,-1.252325,-0.44885,-0.1123
0.5,84,2280,2087,0.915351,1.0,3.0,10.0,-1.3309,-0.4697,-0.1174
0.5,96,2280,2108,0.924561,1.0,3.0,10.0,-1.35905,-0.4774,-0.118975
1.0,12,2280,1224,0.536842,2.0,4.0,7.0,-0.9959,-0.4031,-0.082775
1.0,24,2280,1506,0.660526,2.0,5.0,10.0,-1.172025,-0.49415,-0.135875
1.0,36,2280,1685,0.739035,2.0,6.0,14.0,-1.3717,-0.5454,-0.1651
1.0,48,2280,1771,0.776754,3.0,6.0,16.0,-1.4668,-0.5803,-0.1752
1.0,60,2280,1842,0.807895,3.0,7.0,18.0,-1.588075,-0.6161,-0.190025
1.0,72,2280,1898,0.832456,3.0,7.0,20.0,-1.69295,-0.66305,-0.2029
1.0,84,2280,1943,0.852193,3.0,7.0,22.0,-1.7999,-0.6957,-0.21495
1.0,96,2280,1969,0.863596,3.0,8.0,23.0,-1.8504,-0.7164,-0.22
2.0,12,2280,618,0.271053,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2280,972,0.426316,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2280,1198,0.525439,5.0,12.0,22.0,-1.589575,-0.7276,-0.22305
2.0,48,2280,1360,0.596491,6.0,14.5,27.0,-1.68485,-0.8298,-0.26555
2.0,60,2280,1467,0.643421,6.0,16.0,31.0,-1.7539,-0.8961,-0.2832
2.0,72,2280,1565,0.686404,7.0,17.0,35.0,-1.9561,-0.9733,-0.3121
2.0,84,2280,1632,0.715789,7.0,18.0,38.0,-2.16055,-1.02315,-0.33645
2.0,96,2280,1694,0.742982,7.0,20.0,42.0,-2.2608,-1.10965,-0.350275
3.0,12,2280,349,0.15307,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2280,587,0.257456,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2280,817,0.358333,7.0,15.0,26.0,-1.6604,-0.7193,-0.2189
3.0,48,2280,995,0.436404,8.0,20.0,32.0,-1.83105,-0.8884,-0.2794
3.0,60,2280,1122,0.492105,9.25,23.0,38.0,-1.90995,-0.97365,-0.312025
3.0,72,2280,1229,0.539035,10.0,26.0,43.0,-2.1014,-1.0266,-0.3497
3.0,84,2280,1313,0.575877,11.0,28.0,47.0,-2.2143,-1.1016,-0.3986
3.0,96,2280,1372,0.601754,12.0,29.0,52.0,-2.27335,-1.15065,-0.4216
5.0,12,2280,144,0.063158,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2280,285,0.125,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2280,408,0.178947,9.0,18.0,27.0,-1.7128,-0.68435,-0.169975
5.0,48,2280,546,0.239474,12.0,24.0,37.0,-2.154725,-0.96125,-0.26125
5.0,60,2280,673,0.295175,15.0,29.0,45.0,-2.181,-1.1263,-0.2962
5.0,72,2280,774,0.339474,17.0,34.0,52.0,-2.347525,-1.21195,-0.32335
5.0,84,2280,897,0.393421,19.0,41.0,60.0,-2.5113,-1.3176,-0.4028
5.0,96,2280,968,0.424561,20.0,44.0,66.0,-2.523,-1.3081,-0.446975
