target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2809,1971,0.701673,1.0,2.0,4.5,-0.72175,-0.2906,-0.0505
0.5,24,2809,2245,0.799217,1.0,3.0,7.0,-0.9053,-0.3594,-0.081
0.5,36,2809,2382,0.847989,1.0,3.0,8.0,-1.00555,-0.4096,-0.0978
0.5,48,2809,2435,0.866857,1.0,3.0,9.0,-1.10695,-0.4227,-0.10335
0.5,60,2809,2458,0.875044,1.0,3.0,9.75,-1.147475,-0.42895,-0.105
0.5,72,2809,2497,0.888928,1.0,3.0,10.0,-1.1968,-0.4433,-0.1087
0.5,84,2809,2540,0.904236,1.0,3.0,11.0,-1.27225,-0.46265,-0.1132
0.5,96,2809,2569,0.91456,1.0,3.0,11.0,-1.3323,-0.4738,-0.1166
1.0,12,2809,1433,0.510146,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2809,1801,0.641153,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2809,2026,0.721253,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2809,2132,0.758989,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2809,2210,0.786757,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2809,2275,0.809897,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2809,2333,0.830545,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2809,2370,0.843717,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2809,687,0.244571,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2809,1116,0.397294,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2809,1413,0.503026,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2809,1603,0.570666,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2809,1730,0.615878,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2809,1841,0.655393,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2809,1922,0.684229,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2809,1997,0.710929,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2809,373,0.132787,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2809,646,0.229975,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2809,910,0.323959,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2809,1125,0.400498,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2809,1284,0.457102,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2809,1418,0.504806,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2809,1513,0.538626,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2809,1586,0.564614,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2809,151,0.053756,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2809,300,0.1068,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2809,426,0.151655,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2809,570,0.202919,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2809,704,0.250623,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2809,810,0.288359,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2809,946,0.336775,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2809,1028,0.365967,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
