target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3236,2289,0.707355,1.0,2.0,5.0,-0.7266,-0.2933,-0.0487
0.5,24,3236,2602,0.804079,1.0,3.0,7.0,-0.9068,-0.3595,-0.078275
0.5,36,3236,2748,0.849197,1.0,3.0,8.0,-1.003225,-0.4028,-0.091575
0.5,48,3236,2812,0.868974,1.0,3.0,9.0,-1.10035,-0.4186,-0.0981
0.5,60,3236,2844,0.878863,1.0,3.0,9.0,-1.147975,-0.4265,-0.10225
0.5,72,3236,2888,0.89246,1.0,3.0,10.0,-1.19805,-0.43895,-0.104775
0.5,84,3236,2934,0.906675,1.0,3.0,10.0,-1.27315,-0.45255,-0.10875
0.5,96,3236,2965,0.916255,1.0,3.0,11.0,-1.3323,-0.4671,-0.1117
1.0,12,3236,1669,0.51576,2.0,4.0,7.0,-0.9328,-0.3594,-0.0767
1.0,24,3236,2107,0.651112,2.0,5.0,11.0,-1.1084,-0.4672,-0.12425
1.0,36,3236,2357,0.728368,3.0,6.0,15.0,-1.3245,-0.5342,-0.1553
1.0,48,3236,2476,0.765142,3.0,7.0,17.0,-1.390925,-0.5534,-0.169
1.0,60,3236,2561,0.791409,3.0,7.0,18.0,-1.4835,-0.5932,-0.1765
1.0,72,3236,2634,0.813968,3.0,8.0,20.0,-1.58225,-0.6175,-0.18725
1.0,84,3236,2695,0.832818,3.0,8.0,21.5,-1.6823,-0.6522,-0.19525
1.0,96,3236,2738,0.846106,3.0,8.0,23.0,-1.7508,-0.6768,-0.2028
2.0,12,3236,790,0.244129,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3236,1295,0.400185,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3236,1643,0.507726,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3236,1879,0.580655,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3236,2028,0.6267,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3236,2159,0.667182,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3236,2247,0.694376,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3236,2332,0.720643,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3236,420,0.12979,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3236,751,0.232077,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3236,1058,0.326947,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3236,1315,0.406366,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3236,1511,0.466934,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3236,1673,0.516996,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3236,1783,0.550989,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3236,1869,0.577565,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3236,164,0.05068,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3236,338,0.10445,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3236,480,0.148331,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3236,644,0.199011,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3236,794,0.245365,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3236,930,0.287392,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3236,1095,0.338381,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3236,1204,0.372064,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
