target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1315,928,0.705703,1.0,2.0,5.0,-0.83715,-0.2844,-0.056425
0.5,24,1315,1065,0.809886,1.0,3.0,7.0,-0.9829,-0.3684,-0.0896
0.5,36,1315,1113,0.846388,1.0,3.0,8.0,-1.0143,-0.3906,-0.1006
0.5,48,1315,1123,0.853992,1.0,3.0,9.0,-1.0628,-0.4034,-0.10135
0.5,60,1315,1137,0.864639,1.0,3.0,9.0,-1.1102,-0.4117,-0.1027
0.5,72,1315,1161,0.88289,1.0,3.0,10.0,-1.1876,-0.428,-0.1056
0.5,84,1315,1180,0.897338,1.0,3.0,10.0,-1.26305,-0.4402,-0.10735
0.5,96,1315,1186,0.901901,1.0,3.0,10.0,-1.2739,-0.445,-0.108775
1.0,12,1315,683,0.519392,2.0,4.0,7.0,-0.9983,-0.3684,-0.08085
1.0,24,1315,849,0.645627,2.0,5.0,10.0,-1.1402,-0.4653,-0.1176
1.0,36,1315,940,0.714829,2.75,6.0,14.0,-1.246775,-0.4786,-0.144475
1.0,48,1315,976,0.742205,3.0,7.0,16.0,-1.26305,-0.48285,-0.155675
1.0,60,1315,1016,0.772624,3.0,7.0,18.0,-1.35315,-0.5176,-0.16125
1.0,72,1315,1055,0.802281,3.0,7.0,19.0,-1.44255,-0.5508,-0.16975
1.0,84,1315,1077,0.819011,3.0,8.0,21.0,-1.537,-0.5768,-0.1719
1.0,96,1315,1088,0.827376,3.0,8.0,21.0,-1.561125,-0.58505,-0.172475
2.0,12,1315,338,0.257034,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1315,533,0.405323,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1315,645,0.490494,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1315,737,0.560456,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1315,801,0.609125,6.0,16.0,32.0,-1.3997,-0.6023,-0.231
2.0,72,1315,853,0.648669,7.0,17.0,36.0,-1.4842,-0.6998,-0.256
2.0,84,1315,884,0.672243,7.0,18.0,39.25,-1.562625,-0.76405,-0.26875
2.0,96,1315,906,0.688973,7.0,18.0,41.75,-1.615025,-0.81515,-0.27345
3.0,12,1315,168,0.127757,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1315,282,0.214449,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1315,385,0.292776,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1315,476,0.361977,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1315,545,0.414449,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1315,589,0.447909,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1315,631,0.479848,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1315,656,0.498859,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1315,62,0.047148,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1315,105,0.079848,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1315,139,0.105703,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1315,190,0.144487,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1315,250,0.190114,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1315,285,0.21673,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1315,324,0.246388,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1315,354,0.269202,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
