target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1393,975,0.699928,1.0,2.0,5.0,-0.7985,-0.2785,-0.05275
0.5,24,1393,1116,0.801149,1.0,3.0,7.0,-0.9709,-0.3645,-0.083175
0.5,36,1393,1167,0.83776,1.0,3.0,8.0,-1.00165,-0.3893,-0.0934
0.5,48,1393,1179,0.846375,1.0,3.0,9.0,-1.0565,-0.3972,-0.09605
0.5,60,1393,1193,0.856425,1.0,3.0,9.0,-1.0937,-0.4096,-0.1009
0.5,72,1393,1222,0.877243,1.0,3.0,10.0,-1.178375,-0.4259,-0.10415
0.5,84,1393,1248,0.895908,1.0,3.0,10.0,-1.2718,-0.443,-0.10615
0.5,96,1393,1264,0.907394,1.0,3.0,11.0,-1.33205,-0.4578,-0.108925
1.0,12,1393,717,0.514716,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1393,890,0.638909,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1393,985,0.707107,3.0,6.0,14.0,-1.2247,-0.4798,-0.1445
1.0,48,1393,1024,0.735104,3.0,7.0,16.0,-1.26085,-0.48685,-0.155675
1.0,60,1393,1064,0.763819,3.0,7.0,17.25,-1.350525,-0.52525,-0.16065
1.0,72,1393,1112,0.798277,3.0,7.0,19.25,-1.462375,-0.5702,-0.17005
1.0,84,1393,1143,0.820531,3.0,8.0,21.0,-1.56345,-0.5911,-0.173
1.0,96,1393,1162,0.834171,3.0,8.0,22.0,-1.631825,-0.60015,-0.1767
2.0,12,1393,344,0.246949,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1393,548,0.393396,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1393,666,0.478105,5.0,12.0,21.0,-1.309825,-0.5724,-0.175175
2.0,48,1393,762,0.547021,6.0,15.0,27.0,-1.350375,-0.58585,-0.206175
2.0,60,1393,828,0.594401,6.0,16.0,32.0,-1.3997,-0.6136,-0.23445
2.0,72,1393,890,0.638909,7.0,17.5,37.0,-1.513275,-0.7187,-0.2619
2.0,84,1393,929,0.666906,7.0,19.0,41.0,-1.616,-0.8025,-0.2731
2.0,96,1393,959,0.688442,8.0,20.0,43.0,-1.68775,-0.8557,-0.2796
3.0,12,1393,170,0.122039,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1393,285,0.204594,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1393,390,0.279971,6.0,16.0,25.0,-1.1667,-0.5389,-0.169225
3.0,48,1393,488,0.350323,8.0,21.0,33.25,-1.27475,-0.5724,-0.207375
3.0,60,1393,560,0.40201,10.0,24.0,40.0,-1.312525,-0.599,-0.24505
3.0,72,1393,612,0.43934,11.0,27.0,44.0,-1.380675,-0.6431,-0.260825
3.0,84,1393,664,0.476669,12.0,30.0,50.0,-1.5327,-0.7608,-0.28245
3.0,96,1393,697,0.500359,13.0,32.0,54.0,-1.5877,-0.8025,-0.3018
5.0,12,1393,62,0.044508,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1393,105,0.075377,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1393,139,0.099785,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1393,193,0.13855,10.0,22.0,39.0,-1.666,-0.5427,-0.1591
5.0,60,1393,260,0.186648,14.0,33.0,49.0,-1.75165,-0.58505,-0.20335
5.0,72,1393,302,0.216798,17.0,41.0,54.0,-1.661875,-0.59105,-0.207
5.0,84,1393,352,0.252692,20.0,45.5,62.0,-1.718975,-0.72065,-0.2438
5.0,96,1393,386,0.2771,22.0,48.5,68.0,-1.7002,-0.7411,-0.274925
