target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3666,2573,0.701855,1.0,2.0,5.0,-0.6957,-0.2812,-0.0489
0.5,24,3666,2933,0.800055,1.0,3.0,7.0,-0.8557,-0.3458,-0.0775
0.5,36,3666,3111,0.848609,1.0,3.0,9.0,-0.9498,-0.382,-0.09135
0.5,48,3666,3193,0.870977,1.0,3.0,9.0,-0.998,-0.3985,-0.0967
0.5,60,3666,3237,0.882979,1.0,3.0,10.0,-1.0561,-0.4103,-0.101
0.5,72,3666,3285,0.896072,1.0,3.0,10.0,-1.1102,-0.421,-0.1042
0.5,84,3666,3339,0.910802,1.0,3.0,11.0,-1.1734,-0.4327,-0.1069
0.5,96,3666,3377,0.921167,1.0,3.0,12.0,-1.2249,-0.4415,-0.1092
1.0,12,3666,1828,0.498636,2.0,4.0,7.0,-0.895575,-0.34645,-0.07255
1.0,24,3666,2333,0.636388,2.0,5.0,11.0,-1.0447,-0.4516,-0.1191
1.0,36,3666,2620,0.714675,3.0,7.0,15.0,-1.245525,-0.51325,-0.14965
1.0,48,3666,2783,0.759138,3.0,7.0,18.0,-1.3255,-0.5431,-0.16435
1.0,60,3666,2892,0.788871,3.0,8.0,19.0,-1.3904,-0.56545,-0.1741
1.0,72,3666,2974,0.811238,3.0,8.0,21.0,-1.47205,-0.5957,-0.18345
1.0,84,3666,3044,0.830333,3.0,8.0,23.0,-1.56345,-0.6175,-0.19095
1.0,96,3666,3095,0.844244,3.0,9.0,24.0,-1.62775,-0.635,-0.19565
2.0,12,3666,864,0.235679,3.0,5.0,9.0,-0.923025,-0.36625,-0.07345
2.0,24,3666,1404,0.382979,4.0,9.0,16.0,-1.18275,-0.54275,-0.1584
2.0,36,3666,1784,0.486634,5.0,13.0,23.0,-1.38715,-0.6225,-0.195275
2.0,48,3666,2053,0.560011,6.0,16.0,28.0,-1.4803,-0.7075,-0.242
2.0,60,3666,2236,0.609929,7.0,17.0,33.0,-1.5628,-0.7564,-0.2698
2.0,72,3666,2395,0.653301,8.0,19.0,37.0,-1.69,-0.8256,-0.29715
2.0,84,3666,2502,0.682488,8.0,21.0,40.0,-1.8157,-0.8751,-0.314275
2.0,96,3666,2595,0.707856,9.0,22.0,43.0,-1.9177,-0.9246,-0.3386
3.0,12,3666,466,0.127114,3.0,6.0,9.0,-0.868625,-0.33315,-0.069075
3.0,24,3666,827,0.225586,6.0,11.0,17.0,-1.2267,-0.5345,-0.14445
3.0,36,3666,1162,0.316967,8.0,16.0,26.0,-1.460075,-0.6181,-0.190175
3.0,48,3666,1439,0.392526,9.0,21.0,33.0,-1.61655,-0.7384,-0.2493
3.0,60,3666,1656,0.451718,11.0,25.0,40.0,-1.6801,-0.8095,-0.27815
3.0,72,3666,1839,0.501637,12.0,28.0,45.0,-1.79705,-0.8973,-0.3128
3.0,84,3666,1969,0.537098,13.0,30.0,50.0,-1.8795,-0.9442,-0.3487
3.0,96,3666,2072,0.565194,14.0,31.0,54.0,-1.968925,-0.98245,-0.3775
5.0,12,3666,188,0.051282,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3666,395,0.107747,7.0,13.0,19.0,-1.09585,-0.4545,-0.10595
5.0,36,3666,564,0.153846,10.0,18.0,27.0,-1.447625,-0.54285,-0.137875
5.0,48,3666,744,0.202946,12.0,23.0,36.0,-1.749175,-0.74185,-0.203675
5.0,60,3666,911,0.2485,15.0,29.0,45.0,-1.82875,-0.8557,-0.26805
5.0,72,3666,1059,0.288871,17.0,34.0,52.0,-1.9732,-0.9319,-0.2914
5.0,84,3666,1242,0.338789,19.25,41.0,62.0,-2.129,-1.00385,-0.331075
5.0,96,3666,1361,0.371249,21.0,45.0,69.0,-2.1461,-1.0291,-0.369
