target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2692,1903,0.706909,1.0,2.0,4.0,-0.72115,-0.2918,-0.051
0.5,24,2692,2164,0.803863,1.0,3.0,7.0,-0.896775,-0.3594,-0.080975
0.5,36,2692,2293,0.851783,1.0,3.0,8.0,-0.9955,-0.4058,-0.0978
0.5,48,2692,2338,0.868499,1.0,3.0,9.0,-1.06815,-0.4186,-0.102825
0.5,60,2692,2361,0.877043,1.0,3.0,9.0,-1.1277,-0.4261,-0.1043
0.5,72,2692,2400,0.89153,1.0,3.0,10.0,-1.181075,-0.4404,-0.108425
0.5,84,2692,2443,0.907504,1.0,3.0,10.0,-1.2633,-0.4574,-0.11285
0.5,96,2692,2472,0.918276,1.0,3.0,11.0,-1.325,-0.4722,-0.1166
1.0,12,2692,1396,0.518574,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2692,1738,0.645617,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2692,1959,0.727712,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2692,2061,0.765602,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2692,2138,0.794205,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2692,2203,0.818351,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2692,2261,0.839896,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2692,2298,0.85364,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2692,677,0.251486,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2692,1094,0.406389,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2692,1387,0.51523,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2692,1576,0.585438,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2692,1703,0.632615,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2692,1814,0.673848,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2692,1895,0.703938,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2692,1970,0.731798,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2692,367,0.13633,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2692,634,0.235513,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2692,897,0.33321,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2692,1112,0.413076,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2692,1271,0.47214,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2692,1405,0.521917,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2692,1500,0.557207,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2692,1573,0.584324,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2692,148,0.054978,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2692,297,0.110327,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2692,423,0.157132,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2692,567,0.210624,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2692,701,0.260401,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2692,807,0.299777,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2692,943,0.350297,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2692,1025,0.380758,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
