target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2839,1989,0.700599,1.0,2.0,4.0,-0.727,-0.2907,-0.0501
0.5,24,2839,2264,0.797464,1.0,3.0,7.0,-0.915125,-0.3595,-0.080725
0.5,36,2839,2401,0.84572,1.0,3.0,8.0,-1.0143,-0.4096,-0.0973
0.5,48,2839,2454,0.864389,1.0,3.0,9.0,-1.1099,-0.42275,-0.102825
0.5,60,2839,2477,0.87249,1.0,3.0,9.0,-1.1478,-0.429,-0.1043
0.5,72,2839,2516,0.886228,1.0,3.0,10.0,-1.199325,-0.443,-0.108425
0.5,84,2839,2559,0.901374,1.0,3.0,11.0,-1.2741,-0.4615,-0.1121
0.5,96,2839,2588,0.911589,1.0,3.0,11.0,-1.33385,-0.4737,-0.116475
1.0,12,2839,1439,0.506869,2.0,4.0,7.0,-0.95205,-0.3684,-0.08115
1.0,24,2839,1807,0.636492,2.0,5.0,11.0,-1.1092,-0.4738,-0.1287
1.0,36,2839,2032,0.715745,3.0,6.0,15.0,-1.322525,-0.5368,-0.1597
1.0,48,2839,2138,0.753082,3.0,7.0,17.0,-1.381725,-0.5544,-0.171925
1.0,60,2839,2217,0.780909,3.0,7.0,19.0,-1.4835,-0.5955,-0.1844
1.0,72,2839,2282,0.803804,3.0,8.0,21.0,-1.58445,-0.61935,-0.195225
1.0,84,2839,2340,0.824234,3.0,8.0,22.25,-1.68675,-0.6574,-0.20575
1.0,96,2839,2377,0.837267,3.0,8.0,24.0,-1.7567,-0.6799,-0.2157
2.0,12,2839,688,0.242339,3.0,5.0,9.0,-0.9743,-0.416,-0.104475
2.0,24,2839,1117,0.393448,4.0,9.0,16.0,-1.2718,-0.5798,-0.1766
2.0,36,2839,1414,0.498063,5.0,13.0,23.0,-1.460175,-0.6768,-0.22305
2.0,48,2839,1604,0.564988,6.0,15.0,28.0,-1.556175,-0.7311,-0.2654
2.0,60,2839,1731,0.609722,7.0,17.0,32.0,-1.61495,-0.7988,-0.2847
2.0,72,2839,1844,0.649524,7.0,18.0,35.0,-1.764025,-0.88575,-0.312075
2.0,84,2839,1925,0.678056,8.0,20.0,38.0,-1.9188,-0.9472,-0.3308
2.0,96,2839,2000,0.704473,8.0,21.0,42.0,-2.12705,-0.99065,-0.34815
3.0,12,2839,373,0.131384,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2839,646,0.227545,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2839,910,0.320535,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2839,1125,0.396266,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2839,1284,0.452272,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2839,1418,0.499472,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2839,1514,0.533286,13.0,29.0,49.0,-2.049,-0.9946,-0.360375
3.0,96,2839,1587,0.559,14.0,31.0,53.0,-2.1583,-1.0514,-0.3898
5.0,12,2839,151,0.053188,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2839,300,0.105671,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2839,426,0.150053,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2839,570,0.200775,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2839,704,0.247975,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2839,810,0.285312,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2839,946,0.333216,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2839,1028,0.362099,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
