target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1220,859,0.704098,1.0,2.0,5.0,-0.8374,-0.2918,-0.06465
0.5,24,1220,986,0.808197,1.0,3.0,7.0,-0.9721,-0.37315,-0.09305
0.5,36,1220,1033,0.846721,1.0,3.0,9.0,-0.9993,-0.4034,-0.1035
0.5,48,1220,1043,0.854918,1.0,3.0,9.0,-1.01735,-0.4103,-0.10445
0.5,60,1220,1057,0.866393,1.0,3.0,9.0,-1.078,-0.4191,-0.1057
0.5,72,1220,1079,0.884426,1.0,3.0,10.0,-1.16775,-0.4389,-0.10885
0.5,84,1220,1097,0.89918,1.0,4.0,10.0,-1.2421,-0.4485,-0.1132
0.5,96,1220,1103,0.904098,1.0,4.0,11.0,-1.2528,-0.4582,-0.11645
1.0,12,1220,628,0.514754,2.0,4.0,7.0,-0.9862,-0.37295,-0.083175
1.0,24,1220,792,0.64918,2.0,5.0,11.0,-1.110225,-0.4678,-0.124
1.0,36,1220,878,0.719672,3.0,6.0,14.0,-1.197325,-0.47945,-0.145875
1.0,48,1220,914,0.74918,3.0,7.0,16.0,-1.2247,-0.4845,-0.15785
1.0,60,1220,951,0.779508,3.0,7.0,18.0,-1.3379,-0.5194,-0.163
1.0,72,1220,985,0.807377,3.0,8.0,20.0,-1.4112,-0.5477,-0.1707
1.0,84,1220,1007,0.82541,3.0,8.0,21.0,-1.50475,-0.5725,-0.17245
1.0,96,1220,1018,0.834426,3.0,8.0,21.0,-1.551375,-0.58175,-0.175025
2.0,12,1220,318,0.260656,3.0,5.0,8.0,-1.085775,-0.4408,-0.144425
2.0,24,1220,502,0.411475,4.0,9.0,16.0,-1.270025,-0.57805,-0.17615
2.0,36,1220,607,0.497541,5.0,11.0,20.0,-1.30545,-0.5708,-0.1763
2.0,48,1220,691,0.566393,6.0,14.0,27.0,-1.32385,-0.5725,-0.20465
2.0,60,1220,754,0.618033,6.0,16.0,32.0,-1.378375,-0.5961,-0.231825
2.0,72,1220,803,0.658197,7.0,17.0,36.0,-1.46385,-0.668,-0.25715
2.0,84,1220,834,0.683607,7.0,18.0,40.0,-1.5476,-0.7306,-0.2698
2.0,96,1220,856,0.701639,7.0,19.0,42.0,-1.58865,-0.78585,-0.27415
3.0,12,1220,166,0.136066,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1220,269,0.220492,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1220,370,0.303279,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1220,454,0.372131,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1220,521,0.427049,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1220,565,0.463115,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1220,607,0.497541,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1220,632,0.518033,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1220,62,0.05082,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1220,105,0.086066,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1220,139,0.113934,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1220,190,0.155738,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1220,250,0.204918,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1220,285,0.233607,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1220,324,0.265574,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1220,354,0.290164,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
