target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2176,1573,0.722886,1.0,2.0,4.0,-0.8194,-0.3142,-0.0599
0.5,24,2176,1775,0.815717,1.0,3.0,6.0,-0.96515,-0.3777,-0.0919
0.5,36,2176,1868,0.858456,1.0,3.0,8.0,-1.06405,-0.41375,-0.103425
0.5,48,2176,1903,0.87454,1.0,3.0,8.0,-1.14895,-0.4269,-0.10645
0.5,60,2176,1921,0.882812,1.0,3.0,8.0,-1.1802,-0.436,-0.1092
0.5,72,2176,1953,0.897518,1.0,3.0,9.0,-1.2536,-0.4481,-0.1164
0.5,84,2176,1983,0.911305,1.0,3.0,10.0,-1.33565,-0.4685,-0.1179
0.5,96,2176,2004,0.920956,1.0,3.0,10.0,-1.364125,-0.47515,-0.120975
1.0,12,2176,1168,0.536765,2.0,4.0,7.0,-1.0149,-0.41325,-0.093975
1.0,24,2176,1429,0.65671,2.0,5.0,10.0,-1.2111,-0.4986,-0.1361
1.0,36,2176,1597,0.733915,2.0,6.0,14.0,-1.3951,-0.5485,-0.1636
1.0,48,2176,1675,0.769761,3.0,6.0,16.0,-1.4819,-0.5832,-0.17415
1.0,60,2176,1742,0.800551,3.0,7.0,18.0,-1.59455,-0.61705,-0.186425
1.0,72,2176,1797,0.825827,3.0,7.0,20.0,-1.7054,-0.668,-0.2016
1.0,84,2176,1839,0.845129,3.0,7.0,21.0,-1.8074,-0.6998,-0.21425
1.0,96,2176,1865,0.857077,3.0,8.0,23.0,-1.8787,-0.7193,-0.22
2.0,12,2176,589,0.27068,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2176,911,0.418658,4.0,9.0,16.0,-1.40815,-0.619,-0.1852
2.0,36,2176,1123,0.516085,5.0,11.0,21.0,-1.6311,-0.7615,-0.224
2.0,48,2176,1271,0.584099,5.0,14.0,26.5,-1.68815,-0.849,-0.2655
2.0,60,2176,1374,0.631434,6.0,16.0,31.0,-1.75555,-0.92235,-0.28265
2.0,72,2176,1469,0.675092,6.0,17.0,35.0,-1.9708,-0.9906,-0.3137
2.0,84,2176,1530,0.703125,7.0,18.0,38.0,-2.166475,-1.05675,-0.3386
2.0,96,2176,1590,0.730699,7.0,19.0,42.0,-2.2608,-1.13425,-0.355175
3.0,12,2176,330,0.151654,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2176,554,0.254596,5.0,10.0,17.0,-1.425525,-0.60015,-0.17785
3.0,36,2176,762,0.350184,7.0,15.0,26.0,-1.710975,-0.764,-0.2348
3.0,48,2176,922,0.423713,8.0,20.0,32.0,-1.8684,-0.9109,-0.28315
3.0,60,2176,1036,0.476103,9.0,23.0,38.0,-1.91715,-0.97485,-0.315025
3.0,72,2176,1136,0.522059,10.0,25.0,42.25,-2.140025,-1.02785,-0.354425
3.0,84,2176,1213,0.557445,11.0,28.0,47.0,-2.2019,-1.0987,-0.4001
3.0,96,2176,1270,0.58364,12.0,29.0,52.0,-2.2608,-1.14815,-0.427175
5.0,12,2176,137,0.06296,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2176,272,0.125,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2176,379,0.174173,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2176,509,0.233915,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2176,622,0.285846,14.0,29.0,45.0,-2.25525,-1.1428,-0.28315
5.0,72,2176,710,0.326287,16.0,33.0,51.0,-2.3609,-1.19505,-0.3124
5.0,84,2176,824,0.378676,18.0,40.0,60.0,-2.49435,-1.3011,-0.38055
5.0,96,2176,895,0.411305,20.0,44.0,67.0,-2.49885,-1.3032,-0.43575
