target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,383,280,0.73107,1.0,3.0,6.0,-0.60995,-0.26415,-0.05905
0.5,24,383,336,0.877285,2.0,4.0,10.0,-0.704625,-0.3361,-0.090875
0.5,36,383,353,0.921671,2.0,5.0,11.0,-0.7304,-0.3665,-0.1043
0.5,48,383,354,0.924282,2.0,5.0,11.0,-0.730625,-0.3666,-0.104425
0.5,60,383,360,0.939948,2.0,5.0,11.0,-0.785275,-0.37305,-0.105475
0.5,72,383,372,0.971279,2.0,5.0,12.0,-0.87065,-0.3898,-0.109525
0.5,84,383,372,0.971279,2.0,5.0,12.0,-0.87065,-0.3898,-0.109525
0.5,96,383,374,0.976501,2.0,5.0,12.75,-0.892475,-0.3942,-0.11065
1.0,12,383,193,0.503916,3.0,5.0,7.0,-0.6826,-0.3183,-0.07
1.0,24,383,268,0.699739,4.0,7.0,14.0,-0.8952,-0.40685,-0.103575
1.0,36,383,311,0.81201,4.0,8.0,18.0,-1.00635,-0.4355,-0.1344
1.0,48,383,333,0.869452,4.0,9.0,21.0,-1.1408,-0.4485,-0.1537
1.0,60,383,344,0.898172,4.0,10.0,22.0,-1.191275,-0.46875,-0.161775
1.0,72,383,359,0.937337,4.5,11.0,25.0,-1.27085,-0.4788,-0.17015
1.0,84,383,360,0.939948,4.75,11.0,25.0,-1.2727,-0.47895,-0.170425
1.0,96,383,360,0.939948,4.75,11.0,25.0,-1.2727,-0.47895,-0.170425
2.0,12,383,90,0.234987,4.25,7.0,9.0,-0.719275,-0.40685,-0.172025
2.0,24,383,167,0.436031,6.5,11.0,17.5,-0.9907,-0.5342,-0.19895
2.0,36,383,216,0.563969,8.0,15.0,23.0,-1.0028,-0.52065,-0.206175
2.0,48,383,258,0.673629,9.0,18.0,31.75,-1.118775,-0.5431,-0.250575
2.0,60,383,287,0.749347,10.0,20.0,36.0,-1.15725,-0.5434,-0.2655
2.0,72,383,310,0.809399,10.25,22.0,42.0,-1.231375,-0.59465,-0.280025
2.0,84,383,320,0.835509,11.0,23.0,44.0,-1.301525,-0.6212,-0.293225
2.0,96,383,327,0.853786,11.0,24.0,44.5,-1.33495,-0.6474,-0.29945
3.0,12,383,56,0.146214,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,383,95,0.248042,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,383,137,0.357702,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,383,181,0.472585,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,383,218,0.569191,12.0,30.0,43.75,-0.943125,-0.46175,-0.2414
3.0,72,383,244,0.637076,15.0,32.0,49.0,-0.9725,-0.4771,-0.2466
3.0,84,383,261,0.681462,16.0,34.0,52.0,-1.017,-0.5066,-0.2654
3.0,96,383,276,0.720627,17.75,37.0,55.25,-1.15965,-0.54655,-0.274
5.0,12,383,14,0.036554,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,383,30,0.078329,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,383,46,0.120104,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,383,57,0.148825,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,383,75,0.195822,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,383,91,0.237598,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,383,109,0.284595,22.0,47.0,65.0,-0.7144,-0.3373,-0.1338
5.0,96,383,119,0.310705,24.5,51.0,70.5,-0.69185,-0.3775,-0.161
