target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2849,1998,0.701299,1.0,2.0,4.0,-0.727075,-0.29125,-0.049275
0.5,24,2849,2273,0.797824,1.0,3.0,7.0,-0.9145,-0.3594,-0.0803
0.5,36,2849,2411,0.846262,1.0,3.0,8.0,-1.01445,-0.4096,-0.09645
0.5,48,2849,2464,0.864865,1.0,3.0,9.0,-1.1133,-0.42275,-0.10255
0.5,60,2849,2487,0.872938,1.0,3.0,9.0,-1.14815,-0.429,-0.10415
0.5,72,2849,2526,0.886627,1.0,3.0,10.0,-1.202975,-0.443,-0.10685
0.5,84,2849,2569,0.90172,1.0,3.0,10.0,-1.2746,-0.4611,-0.1115
0.5,96,2849,2598,0.911899,1.0,3.0,11.0,-1.33415,-0.4732,-0.11625
1.0,12,2849,1445,0.507196,2.0,4.0,7.0,-0.9512,-0.3675,-0.079
1.0,24,2849,1815,0.637066,2.0,5.0,11.0,-1.1084,-0.4726,-0.1277
1.0,36,2849,2042,0.716743,3.0,6.0,15.0,-1.322975,-0.5368,-0.15895
1.0,48,2849,2148,0.753949,3.0,7.0,17.0,-1.38235,-0.5544,-0.17185
1.0,60,2849,2227,0.781678,3.0,7.0,19.0,-1.48385,-0.5955,-0.1839
1.0,72,2849,2292,0.804493,3.0,8.0,21.0,-1.58575,-0.61935,-0.19465
1.0,84,2849,2350,0.824851,3.0,8.0,22.0,-1.68705,-0.6574,-0.205075
1.0,96,2849,2387,0.837838,3.0,8.0,24.0,-1.75715,-0.6799,-0.21495
2.0,12,2849,691,0.242541,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2849,1123,0.394173,4.0,9.0,16.0,-1.27165,-0.5798,-0.1755
2.0,36,2849,1424,0.499824,5.0,13.0,23.0,-1.466925,-0.6782,-0.2221
2.0,48,2849,1614,0.566515,6.0,15.0,28.0,-1.562225,-0.7342,-0.2654
2.0,60,2849,1741,0.611092,7.0,17.0,32.0,-1.6177,-0.8015,-0.284
2.0,72,2849,1854,0.650755,7.0,18.0,35.0,-1.7794,-0.8881,-0.312025
2.0,84,2849,1935,0.679186,8.0,20.0,38.0,-1.94385,-0.9497,-0.33005
2.0,96,2849,2010,0.705511,8.0,21.0,41.0,-2.132975,-0.991,-0.34785
3.0,12,2849,375,0.131625,3.0,6.0,9.0,-0.92695,-0.3775,-0.10435
3.0,24,2849,651,0.228501,5.0,10.0,17.0,-1.32735,-0.5509,-0.1598
3.0,36,2849,918,0.322218,7.0,16.0,26.0,-1.608175,-0.67575,-0.207425
3.0,48,2849,1134,0.398034,9.0,21.0,33.0,-1.715025,-0.79975,-0.27235
3.0,60,2849,1294,0.454194,10.0,24.0,39.0,-1.770575,-0.88215,-0.299325
3.0,72,2849,1428,0.501229,12.0,27.0,44.0,-1.9403,-0.96125,-0.332275
3.0,84,2849,1524,0.534925,13.0,29.0,49.0,-2.055825,-0.9963,-0.362325
3.0,96,2849,1597,0.560548,14.0,31.0,53.0,-2.1687,-1.0553,-0.3906
5.0,12,2849,152,0.053352,5.0,7.0,10.0,-0.857475,-0.282,-0.06665
5.0,24,2849,303,0.106353,7.0,12.0,18.0,-1.27265,-0.5283,-0.1178
5.0,36,2849,429,0.150579,9.0,18.0,27.0,-1.6617,-0.6767,-0.1696
5.0,48,2849,578,0.202878,12.0,23.0,37.0,-2.0908,-0.9279,-0.26125
5.0,60,2849,714,0.250614,15.0,29.0,45.75,-2.16575,-1.05925,-0.299325
5.0,72,2849,820,0.28782,17.0,35.0,52.0,-2.315925,-1.17115,-0.32425
5.0,84,2849,956,0.335556,19.0,41.0,61.0,-2.4894,-1.2789,-0.383525
5.0,96,2849,1038,0.364338,21.0,44.0,67.0,-2.48425,-1.2615,-0.413825
