target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,860,584,0.67907,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,860,692,0.804651,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,860,732,0.851163,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,860,740,0.860465,2.0,4.0,10.0,-0.841775,-0.36735,-0.101725
0.5,60,860,749,0.87093,2.0,4.0,11.0,-0.8852,-0.3728,-0.1041
0.5,72,860,771,0.896512,2.0,5.0,12.0,-0.987,-0.389,-0.106
0.5,84,860,787,0.915116,2.0,5.0,13.0,-1.0673,-0.4096,-0.10925
0.5,96,860,793,0.922093,2.0,5.0,13.0,-1.1102,-0.4117,-0.1108
1.0,12,860,405,0.47093,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,860,544,0.632558,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,860,625,0.726744,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,860,660,0.767442,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,860,685,0.796512,4.0,9.0,21.0,-1.1906,-0.4696,-0.1537
1.0,72,860,716,0.832558,4.0,10.0,24.0,-1.307475,-0.49355,-0.161775
1.0,84,860,737,0.856977,5.0,10.0,25.0,-1.3786,-0.5158,-0.1691
1.0,96,860,748,0.869767,5.0,11.0,27.0,-1.404,-0.538,-0.17055
2.0,12,860,178,0.206977,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,860,316,0.367442,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,860,405,0.47093,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,860,487,0.566279,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,860,539,0.626744,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,860,579,0.673256,10.0,21.0,41.5,-1.2737,-0.5768,-0.22455
2.0,84,860,604,0.702326,10.0,23.0,44.0,-1.365225,-0.5972,-0.2438
2.0,96,860,626,0.727907,11.0,24.0,45.75,-1.4292,-0.6225,-0.2619
3.0,12,860,82,0.095349,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,860,151,0.175581,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,860,228,0.265116,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,860,298,0.346512,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,860,359,0.417442,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,860,395,0.459302,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,860,428,0.497674,17.75,34.0,53.0,-1.153425,-0.5843,-0.247
3.0,96,860,450,0.523256,18.25,36.0,55.0,-1.192625,-0.599,-0.2667
5.0,12,860,26,0.030233,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,860,52,0.060465,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,860,80,0.093023,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,860,110,0.127907,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,860,160,0.186047,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,860,194,0.225581,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,860,230,0.267442,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,860,259,0.301163,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
