target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3303,2336,0.707236,1.0,2.0,5.0,-0.71945,-0.2895,-0.04865
0.5,24,3303,2657,0.80442,1.0,3.0,7.0,-0.8961,-0.356,-0.0781
0.5,36,3303,2803,0.848622,1.0,3.0,8.0,-0.9946,-0.3954,-0.09155
0.5,48,3303,2867,0.867999,1.0,3.0,9.0,-1.0805,-0.4132,-0.0977
0.5,60,3303,2902,0.878595,1.0,3.0,9.0,-1.14395,-0.4218,-0.102025
0.5,72,3303,2946,0.891916,1.0,3.0,10.0,-1.185425,-0.43415,-0.104625
0.5,84,3303,2994,0.906449,1.0,3.0,10.0,-1.2578,-0.4479,-0.1087
0.5,96,3303,3028,0.916742,1.0,3.0,11.0,-1.322525,-0.4584,-0.11165
1.0,12,3303,1698,0.514078,2.0,4.0,7.0,-0.93085,-0.3594,-0.076875
1.0,24,3303,2151,0.651226,2.0,5.0,11.0,-1.0986,-0.4664,-0.12425
1.0,36,3303,2406,0.728429,3.0,6.0,15.0,-1.30365,-0.5257,-0.154075
1.0,48,3303,2525,0.764457,3.0,7.0,17.0,-1.3766,-0.5508,-0.1673
1.0,60,3303,2613,0.791099,3.0,7.0,18.0,-1.4668,-0.5814,-0.176
1.0,72,3303,2686,0.8132,3.0,8.0,20.0,-1.568475,-0.60965,-0.185475
1.0,84,3303,2749,0.832274,3.0,8.0,21.0,-1.6663,-0.6369,-0.1949
1.0,96,3303,2794,0.845898,3.0,8.0,23.0,-1.72545,-0.6681,-0.20055
2.0,12,3303,801,0.242507,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3303,1313,0.397517,4.0,9.0,16.0,-1.2463,-0.5546,-0.1691
2.0,36,3303,1667,0.504693,5.0,13.0,23.0,-1.44525,-0.6643,-0.2039
2.0,48,3303,1909,0.577959,6.0,16.0,28.0,-1.5567,-0.7369,-0.247
2.0,60,3303,2061,0.623978,7.0,17.0,32.0,-1.6299,-0.8041,-0.2734
2.0,72,3303,2198,0.665456,8.0,19.0,36.0,-1.791475,-0.89585,-0.301725
2.0,84,3303,2288,0.692704,8.0,20.0,39.0,-1.9151,-0.95475,-0.31855
2.0,96,3303,2375,0.719043,8.0,21.0,42.0,-2.05595,-0.9971,-0.3404
3.0,12,3303,424,0.128368,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3303,764,0.231305,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3303,1078,0.32637,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3303,1340,0.405692,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3303,1540,0.466243,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3303,1706,0.5165,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3303,1820,0.551014,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3303,1908,0.577657,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3303,164,0.049652,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3303,341,0.103239,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3303,490,0.14835,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3303,660,0.199818,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3303,815,0.246745,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3303,953,0.288526,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3303,1123,0.339994,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3303,1232,0.372994,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
