target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1785,1294,0.72493,1.0,2.0,4.0,-0.81135,-0.29875,-0.05705
0.5,24,1785,1455,0.815126,1.0,2.0,6.0,-0.9587,-0.3684,-0.0889
0.5,36,1785,1525,0.854342,1.0,3.0,7.0,-1.0263,-0.4034,-0.1009
0.5,48,1785,1547,0.866667,1.0,3.0,8.0,-1.09885,-0.4133,-0.1031
0.5,60,1785,1562,0.87507,1.0,3.0,8.0,-1.148275,-0.42105,-0.10465
0.5,72,1785,1591,0.891317,1.0,3.0,9.0,-1.2137,-0.4377,-0.10815
0.5,84,1785,1618,0.906443,1.0,3.0,9.0,-1.28135,-0.44885,-0.112675
0.5,96,1785,1637,0.917087,1.0,3.0,10.0,-1.3417,-0.4685,-0.1166
1.0,12,1785,969,0.542857,2.0,4.0,7.0,-0.9993,-0.3885,-0.0832
1.0,24,1785,1177,0.659384,2.0,5.0,10.0,-1.1829,-0.4764,-0.1274
1.0,36,1785,1303,0.729972,2.0,6.0,13.0,-1.3505,-0.5252,-0.15365
1.0,48,1785,1363,0.763585,2.0,6.0,15.0,-1.3825,-0.5418,-0.16165
1.0,60,1785,1418,0.794398,3.0,6.0,17.0,-1.483225,-0.57655,-0.170775
1.0,72,1785,1467,0.821849,3.0,7.0,19.0,-1.5941,-0.6028,-0.1768
1.0,84,1785,1501,0.840896,3.0,7.0,21.0,-1.6833,-0.6287,-0.185
1.0,96,1785,1521,0.852101,3.0,7.0,21.0,-1.7417,-0.6564,-0.191
2.0,12,1785,504,0.282353,3.0,5.0,8.0,-1.06615,-0.43935,-0.12055
2.0,24,1785,773,0.433053,4.0,9.0,15.0,-1.3417,-0.5938,-0.1735
2.0,36,1785,935,0.52381,5.0,11.0,21.0,-1.5102,-0.6385,-0.19195
2.0,48,1785,1053,0.589916,5.0,13.0,26.0,-1.5517,-0.6834,-0.2249
2.0,60,1785,1143,0.640336,6.0,15.0,31.0,-1.61405,-0.7588,-0.26045
2.0,72,1785,1218,0.682353,6.0,16.0,35.0,-1.753175,-0.86365,-0.277475
2.0,84,1785,1261,0.706443,6.0,17.0,38.0,-1.8787,-0.9317,-0.2951
2.0,96,1785,1298,0.727171,7.0,18.0,40.75,-2.016325,-0.97295,-0.304675
3.0,12,1785,291,0.163025,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1785,467,0.261625,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1785,633,0.354622,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1785,757,0.42409,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1785,849,0.47563,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1785,928,0.519888,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1785,987,0.552941,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1785,1025,0.57423,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1785,122,0.068347,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1785,228,0.127731,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1785,307,0.171989,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1785,414,0.231933,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1785,498,0.278992,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1785,564,0.315966,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1785,650,0.364146,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1785,698,0.391036,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
