target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3816,2691,0.705189,1.0,2.0,5.0,-0.698,-0.2806,-0.0486
0.5,24,3816,3060,0.801887,1.0,3.0,7.0,-0.855025,-0.3458,-0.076175
0.5,36,3816,3251,0.851939,1.0,3.0,8.0,-0.95755,-0.382,-0.09125
0.5,48,3816,3334,0.87369,1.0,3.0,9.0,-1.004675,-0.39815,-0.096375
0.5,60,3816,3381,0.886006,1.0,3.0,10.0,-1.0623,-0.4105,-0.1006
0.5,72,3816,3429,0.898585,1.0,3.0,10.0,-1.1351,-0.4211,-0.1035
0.5,84,3816,3483,0.912736,1.0,3.0,11.0,-1.18135,-0.4328,-0.1057
0.5,96,3816,3522,0.922956,1.0,3.0,11.75,-1.238175,-0.4426,-0.10875
1.0,12,3816,1910,0.500524,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3816,2445,0.640723,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3816,2751,0.720912,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3816,2917,0.764413,3.0,7.0,18.0,-1.3426,-0.5437,-0.1655
1.0,60,3816,3030,0.794025,3.0,8.0,20.0,-1.404125,-0.56715,-0.174825
1.0,72,3816,3115,0.8163,3.0,8.0,21.0,-1.4984,-0.5977,-0.1841
1.0,84,3816,3185,0.834644,3.0,8.0,23.0,-1.5815,-0.619,-0.191
1.0,96,3816,3237,0.84827,3.0,9.0,24.0,-1.652,-0.6404,-0.1955
2.0,12,3816,918,0.240566,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3816,1497,0.392296,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3816,1891,0.495545,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3816,2173,0.569444,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3816,2366,0.620021,7.0,17.0,32.0,-1.5888,-0.76545,-0.269925
2.0,72,3816,2531,0.66326,7.0,19.0,37.0,-1.7426,-0.8344,-0.2982
2.0,84,3816,2640,0.691824,8.0,20.0,40.0,-1.847725,-0.8881,-0.315425
2.0,96,3816,2733,0.716195,8.0,21.0,43.0,-1.9732,-0.9312,-0.3389
3.0,12,3816,495,0.129717,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3816,877,0.229822,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3816,1235,0.323637,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3816,1538,0.40304,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3816,1765,0.462526,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3816,1955,0.512317,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3816,2091,0.547956,13.0,30.0,50.0,-1.9402,-0.9542,-0.3512
3.0,96,3816,2196,0.575472,14.0,31.0,54.0,-2.025675,-0.99065,-0.377475
5.0,12,3816,199,0.052149,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3816,412,0.107966,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3816,587,0.153826,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3816,768,0.201258,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3816,936,0.245283,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3816,1084,0.284067,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3816,1270,0.332809,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3816,1397,0.36609,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
