target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1837,1330,0.724007,1.0,2.0,4.0,-0.80025,-0.3043,-0.056925
0.5,24,1837,1492,0.812194,1.0,2.0,6.0,-0.9451,-0.36925,-0.088075
0.5,36,1837,1562,0.850299,1.0,3.0,7.0,-1.00555,-0.4044,-0.100675
0.5,48,1837,1584,0.862275,1.0,3.0,8.0,-1.07995,-0.41325,-0.10255
0.5,60,1837,1599,0.870441,1.0,3.0,8.0,-1.1322,-0.4191,-0.10445
0.5,72,1837,1628,0.886228,1.0,3.0,8.25,-1.18535,-0.43385,-0.10735
0.5,84,1837,1656,0.90147,1.0,3.0,9.0,-1.271575,-0.4483,-0.112075
0.5,96,1837,1675,0.911813,1.0,3.0,10.0,-1.3289,-0.4671,-0.11655
1.0,12,1837,996,0.542188,2.0,4.0,7.0,-0.999325,-0.39505,-0.090425
1.0,24,1837,1206,0.656505,2.0,5.0,10.0,-1.178975,-0.47875,-0.12895
1.0,36,1837,1332,0.725095,2.0,5.0,13.0,-1.33765,-0.5257,-0.153675
1.0,48,1837,1392,0.757757,2.0,6.0,15.0,-1.3715,-0.54265,-0.161775
1.0,60,1837,1447,0.787697,3.0,6.0,17.0,-1.46385,-0.5782,-0.17085
1.0,72,1837,1496,0.814371,3.0,7.0,18.25,-1.58175,-0.60675,-0.1769
1.0,84,1837,1532,0.833968,3.0,7.0,20.0,-1.6669,-0.62975,-0.18575
1.0,96,1837,1552,0.844856,3.0,7.0,21.0,-1.7199,-0.6609,-0.19145
2.0,12,1837,510,0.277627,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1837,780,0.424605,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1837,942,0.512793,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1837,1060,0.577028,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1837,1150,0.626021,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1837,1227,0.667937,6.0,16.0,35.0,-1.75275,-0.8626,-0.27715
2.0,84,1837,1276,0.694611,6.0,17.0,38.0,-1.906275,-0.933,-0.29555
2.0,96,1837,1316,0.716385,7.0,18.0,41.0,-2.10745,-0.9744,-0.305875
3.0,12,1837,291,0.15841,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1837,468,0.254763,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1837,634,0.345128,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1837,758,0.412629,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1837,850,0.462711,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1837,929,0.505716,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1837,988,0.537833,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1837,1028,0.559608,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1837,122,0.066413,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1837,228,0.124115,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1837,307,0.16712,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1837,414,0.225367,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1837,498,0.271094,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1837,564,0.307022,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1837,650,0.353838,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1837,698,0.379967,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
