target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,833,583,0.69988,1.0,3.0,6.0,-0.6257,-0.2448,-0.05365
0.5,24,833,691,0.829532,2.0,4.0,9.0,-0.7332,-0.3247,-0.09045
0.5,36,833,731,0.877551,2.0,4.0,10.0,-0.83235,-0.3594,-0.09895
0.5,48,833,738,0.885954,2.0,4.0,10.0,-0.8408,-0.36735,-0.101175
0.5,60,833,747,0.896759,2.0,4.0,11.0,-0.8755,-0.3728,-0.1038
0.5,72,833,760,0.912365,2.0,5.0,12.0,-0.941425,-0.38375,-0.1054
0.5,84,833,763,0.915966,2.0,5.0,12.0,-0.9749,-0.3859,-0.10565
0.5,96,833,766,0.919568,2.0,5.0,12.0,-0.98275,-0.38715,-0.1057
1.0,12,833,405,0.486194,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,833,544,0.653061,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,833,625,0.7503,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,833,660,0.792317,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,833,684,0.821128,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,833,706,0.847539,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,833,714,0.857143,4.0,10.0,23.0,-1.303725,-0.48975,-0.161525
1.0,96,833,721,0.865546,4.0,10.0,24.0,-1.3343,-0.4983,-0.162
2.0,12,833,178,0.213685,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,833,316,0.379352,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,833,405,0.486194,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,833,487,0.584634,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,833,539,0.647059,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,833,573,0.687875,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,833,586,0.703481,10.0,21.0,42.0,-1.30475,-0.5839,-0.232175
2.0,96,833,599,0.719088,10.0,22.0,43.0,-1.3416,-0.5955,-0.242
3.0,12,833,82,0.098439,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,833,151,0.181273,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,833,228,0.273709,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,833,298,0.357743,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,833,359,0.430972,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,833,395,0.47419,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,833,427,0.512605,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,833,449,0.539016,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,833,26,0.031212,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,833,52,0.062425,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,833,80,0.096038,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,833,110,0.132053,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,833,160,0.192077,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,833,194,0.232893,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,833,230,0.27611,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,833,259,0.310924,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
