target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1704,1224,0.71831,1.0,2.0,4.0,-0.83225,-0.3043,-0.05715
0.5,24,1704,1380,0.809859,1.0,3.0,6.0,-0.98245,-0.3754,-0.090875
0.5,36,1704,1448,0.849765,1.0,3.0,7.0,-1.07205,-0.4096,-0.101525
0.5,48,1704,1469,0.862089,1.0,3.0,8.0,-1.1402,-0.4181,-0.1041
0.5,60,1704,1483,0.870305,1.0,3.0,8.0,-1.1639,-0.426,-0.1052
0.5,72,1704,1512,0.887324,1.0,3.0,9.0,-1.246225,-0.44205,-0.108925
0.5,84,1704,1539,0.903169,1.0,3.0,10.0,-1.3255,-0.4653,-0.11565
0.5,96,1704,1558,0.914319,1.0,3.0,10.0,-1.358775,-0.4737,-0.117625
1.0,12,1704,909,0.533451,2.0,4.0,7.0,-1.0143,-0.4058,-0.0916
1.0,24,1704,1110,0.651408,2.0,5.0,10.0,-1.22415,-0.48405,-0.131575
1.0,36,1704,1234,0.724178,2.0,6.0,13.0,-1.3594,-0.5348,-0.15635
1.0,48,1704,1289,0.756455,2.0,6.0,16.0,-1.3916,-0.5434,-0.1651
1.0,60,1704,1341,0.786972,3.0,6.0,18.0,-1.5293,-0.5832,-0.1724
1.0,72,1704,1390,0.815728,3.0,7.0,19.0,-1.6343,-0.61615,-0.18365
1.0,84,1704,1424,0.835681,3.0,7.0,21.0,-1.721175,-0.6488,-0.192425
1.0,96,1704,1444,0.847418,3.0,7.0,22.0,-1.78865,-0.6699,-0.199675
2.0,12,1704,467,0.274061,3.0,5.0,8.0,-1.1307,-0.4492,-0.13425
2.0,24,1704,715,0.419601,4.0,9.0,15.5,-1.38885,-0.6094,-0.1891
2.0,36,1704,875,0.513498,5.0,11.0,21.0,-1.5577,-0.6798,-0.20745
2.0,48,1704,988,0.579812,5.0,14.0,26.25,-1.588275,-0.7154,-0.24505
2.0,60,1704,1070,0.627934,6.0,15.0,31.0,-1.64745,-0.78585,-0.27115
2.0,72,1704,1144,0.671362,6.0,17.0,35.0,-1.8014,-0.9196,-0.29555
2.0,84,1704,1187,0.696596,7.0,18.0,38.0,-1.9803,-0.9684,-0.30675
2.0,96,1704,1224,0.71831,7.0,19.0,41.0,-2.155775,-0.99675,-0.321825
3.0,12,1704,257,0.150822,3.0,6.0,9.0,-1.0032,-0.4585,-0.1444
3.0,24,1704,424,0.248826,5.0,10.0,17.0,-1.309,-0.5516,-0.16985
3.0,36,1704,577,0.338615,6.0,15.0,25.0,-1.5784,-0.6742,-0.2075
3.0,48,1704,694,0.407277,8.0,19.5,32.0,-1.664925,-0.7276,-0.26545
3.0,60,1704,779,0.45716,9.0,22.0,37.5,-1.6825,-0.809,-0.2832
3.0,72,1704,856,0.502347,10.0,25.0,42.0,-1.82795,-0.90655,-0.31125
3.0,84,1704,915,0.536972,11.0,27.0,47.0,-2.0013,-0.9591,-0.3425
3.0,96,1704,953,0.559272,11.0,29.0,52.0,-2.1314,-0.9829,-0.3692
5.0,12,1704,109,0.063967,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1704,196,0.115023,7.0,11.0,18.0,-1.383625,-0.5422,-0.1173
5.0,36,1704,263,0.154343,8.0,16.0,25.0,-1.714,-0.6831,-0.1639
5.0,48,1704,362,0.212441,10.25,22.0,38.0,-2.4317,-0.9135,-0.247
5.0,60,1704,439,0.257629,13.0,28.0,45.0,-2.33575,-0.9293,-0.27695
5.0,72,1704,497,0.291667,14.0,33.0,51.0,-2.4404,-0.9599,-0.2805
5.0,84,1704,582,0.341549,18.0,41.0,60.0,-2.604825,-1.0983,-0.319675
5.0,96,1704,630,0.369718,19.0,43.5,68.0,-2.65415,-1.1108,-0.351525
