target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1492,1051,0.704424,1.0,2.0,5.0,-0.8338,-0.2805,-0.0515
0.5,24,1492,1197,0.802279,1.0,3.0,7.0,-0.9774,-0.3684,-0.0809
0.5,36,1492,1255,0.841153,1.0,3.0,8.0,-1.0608,-0.3978,-0.09225
0.5,48,1492,1272,0.852547,1.0,3.0,8.0,-1.105975,-0.411,-0.095225
0.5,60,1492,1286,0.86193,1.0,3.0,9.0,-1.149175,-0.4186,-0.100675
0.5,72,1492,1315,0.881367,1.0,3.0,10.0,-1.2437,-0.4389,-0.1038
0.5,84,1492,1342,0.899464,1.0,3.0,10.0,-1.3301,-0.461,-0.10585
0.5,96,1492,1358,0.910188,1.0,3.0,11.0,-1.358775,-0.4722,-0.108775
1.0,12,1492,781,0.523458,2.0,4.0,7.0,-1.0008,-0.385,-0.0786
1.0,24,1492,962,0.644772,2.0,5.0,10.0,-1.15275,-0.47425,-0.11685
1.0,36,1492,1070,0.717158,2.0,6.0,14.0,-1.305925,-0.50645,-0.145875
1.0,48,1492,1112,0.745308,3.0,6.0,16.0,-1.325,-0.5143,-0.155875
1.0,60,1492,1152,0.772118,3.0,7.0,17.0,-1.376875,-0.54325,-0.161775
1.0,72,1492,1200,0.80429,3.0,7.0,19.0,-1.503825,-0.58585,-0.17055
1.0,84,1492,1234,0.827078,3.0,7.0,21.0,-1.61075,-0.60345,-0.175025
1.0,96,1492,1253,0.839812,3.0,8.0,22.0,-1.6665,-0.6217,-0.1783
2.0,12,1492,390,0.261394,3.0,5.0,8.0,-1.022,-0.41225,-0.11645
2.0,24,1492,603,0.404155,4.0,9.0,16.0,-1.2681,-0.5723,-0.171
2.0,36,1492,737,0.493968,5.0,11.0,21.0,-1.371,-0.5955,-0.1783
2.0,48,1492,837,0.560992,6.0,14.0,27.0,-1.3997,-0.6023,-0.2075
2.0,60,1492,903,0.605228,6.0,16.0,31.0,-1.46385,-0.6474,-0.2395
2.0,72,1492,965,0.646783,6.0,17.0,35.0,-1.5567,-0.7453,-0.2654
2.0,84,1492,1008,0.675603,7.0,18.0,39.0,-1.687425,-0.83765,-0.276725
2.0,96,1492,1045,0.700402,7.0,19.0,42.0,-1.8176,-0.8961,-0.293
3.0,12,1492,210,0.140751,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1492,336,0.225201,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1492,460,0.308311,6.0,15.0,26.0,-1.307475,-0.5715,-0.17145
3.0,48,1492,560,0.375335,7.0,20.0,32.25,-1.393625,-0.5957,-0.20915
3.0,60,1492,632,0.423592,9.0,23.0,38.0,-1.4018,-0.6222,-0.247
3.0,72,1492,684,0.458445,10.0,25.0,42.0,-1.4803,-0.69145,-0.2654
3.0,84,1492,738,0.494638,10.0,28.0,47.0,-1.593025,-0.78715,-0.28595
3.0,96,1492,776,0.520107,11.0,30.0,52.0,-1.690375,-0.8347,-0.30355
5.0,12,1492,87,0.058311,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1492,148,0.099196,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1492,193,0.129357,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1492,255,0.170912,10.0,20.0,36.0,-2.10095,-0.5959,-0.1639
5.0,60,1492,322,0.215818,12.0,28.0,46.0,-2.069125,-0.61325,-0.204175
5.0,72,1492,364,0.243968,13.0,33.0,52.0,-1.975575,-0.62845,-0.206625
5.0,84,1492,421,0.282172,16.0,41.0,60.0,-2.1365,-0.7982,-0.2454
5.0,96,1492,456,0.30563,17.75,44.0,66.0,-2.100725,-0.8096,-0.275775
