target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2951,2083,0.705862,1.0,2.0,4.0,-0.73345,-0.2918,-0.04935
0.5,24,2951,2365,0.801423,1.0,3.0,7.0,-0.9222,-0.3596,-0.0788
0.5,36,2951,2504,0.848526,1.0,3.0,8.0,-1.014375,-0.4096,-0.0927
0.5,48,2951,2557,0.866486,1.0,3.0,9.0,-1.109,-0.4227,-0.1001
0.5,60,2951,2584,0.875635,1.0,3.0,9.0,-1.14945,-0.43005,-0.10255
0.5,72,2951,2623,0.888851,1.0,3.0,10.0,-1.20485,-0.4414,-0.10475
0.5,84,2951,2666,0.903423,1.0,3.0,10.0,-1.27435,-0.4578,-0.10875
0.5,96,2951,2695,0.91325,1.0,3.0,11.0,-1.334,-0.4718,-0.1116
1.0,12,2951,1512,0.512369,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2951,1897,0.642833,2.0,5.0,11.0,-1.1103,-0.4717,-0.127
1.0,36,2951,2128,0.721111,3.0,6.0,15.0,-1.3275,-0.5368,-0.156275
1.0,48,2951,2234,0.757032,3.0,7.0,17.0,-1.381725,-0.55305,-0.17025
1.0,60,2951,2313,0.783802,3.0,7.0,18.0,-1.4753,-0.5932,-0.177
1.0,72,2951,2379,0.806167,3.0,8.0,20.0,-1.57735,-0.6172,-0.1883
1.0,84,2951,2439,0.826499,3.0,8.0,22.0,-1.6823,-0.6502,-0.1988
1.0,96,2951,2477,0.839376,3.0,8.0,23.0,-1.7519,-0.6769,-0.2056
2.0,12,2951,724,0.245341,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2951,1172,0.397154,4.0,9.0,16.0,-1.271575,-0.5724,-0.17325
2.0,36,2951,1480,0.501525,5.0,13.0,23.0,-1.458725,-0.67705,-0.214375
2.0,48,2951,1680,0.569299,6.0,15.0,27.25,-1.552775,-0.7416,-0.2599
2.0,60,2951,1812,0.614029,7.0,16.5,32.0,-1.61015,-0.80365,-0.28005
2.0,72,2951,1928,0.653338,7.0,18.0,35.0,-1.75465,-0.8881,-0.30835
2.0,84,2951,2010,0.681125,8.0,19.0,38.0,-1.907025,-0.9464,-0.32745
2.0,96,2951,2086,0.706879,8.0,21.0,41.0,-2.05445,-0.9886,-0.345
3.0,12,2951,392,0.132836,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2951,680,0.23043,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2951,957,0.324297,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2951,1180,0.399864,9.0,21.0,33.0,-1.693175,-0.80275,-0.2705
3.0,60,2951,1352,0.45815,10.0,24.0,39.0,-1.7209,-0.8728,-0.297575
3.0,72,2951,1488,0.504236,11.0,27.0,44.0,-1.878625,-0.952,-0.331625
3.0,84,2951,1590,0.5388,13.0,29.0,49.0,-1.9951,-0.99185,-0.360375
3.0,96,2951,1665,0.564216,13.0,31.0,53.0,-2.0658,-1.0394,-0.389
5.0,12,2951,157,0.053202,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2951,319,0.108099,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2951,451,0.15283,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2951,605,0.205015,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2951,745,0.252457,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2951,854,0.289393,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2951,996,0.337513,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2951,1083,0.366994,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
