target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,461,337,0.73102,1.0,3.0,6.0,-0.5846,-0.2432,-0.0599
0.5,24,461,410,0.889371,2.0,4.0,10.0,-0.70295,-0.33315,-0.102525
0.5,36,461,431,0.934924,2.0,5.0,11.0,-0.7415,-0.3594,-0.1075
0.5,48,461,432,0.937093,2.0,5.0,11.0,-0.75515,-0.36295,-0.1081
0.5,60,461,438,0.950108,2.0,5.0,12.0,-0.80855,-0.3706,-0.11065
0.5,72,461,450,0.976139,2.0,5.0,12.75,-0.86125,-0.38745,-0.117625
0.5,84,461,450,0.976139,2.0,5.0,12.75,-0.86125,-0.38745,-0.117625
0.5,96,461,452,0.980477,2.0,5.0,13.0,-0.87065,-0.3898,-0.117675
1.0,12,461,239,0.518438,3.0,5.0,7.5,-0.61925,-0.2595,-0.0723
1.0,24,461,338,0.733189,4.0,7.0,14.0,-0.838025,-0.40685,-0.114
1.0,36,461,388,0.841649,4.0,9.0,18.0,-0.9933,-0.4457,-0.1389
1.0,48,461,410,0.889371,4.0,9.0,20.0,-1.10635,-0.46115,-0.1489
1.0,60,461,422,0.915401,4.0,10.0,21.0,-1.173825,-0.4707,-0.159075
1.0,72,461,437,0.947939,5.0,11.0,22.0,-1.2247,-0.4818,-0.1671
1.0,84,461,438,0.950108,5.0,11.0,22.0,-1.231375,-0.48285,-0.1676
1.0,96,461,438,0.950108,5.0,11.0,22.0,-1.231375,-0.48285,-0.1676
2.0,12,461,116,0.251627,4.75,7.0,10.0,-0.635875,-0.38665,-0.1451
2.0,24,461,217,0.470716,7.0,12.0,17.0,-0.9249,-0.5342,-0.1749
2.0,36,461,278,0.603037,8.0,15.0,23.0,-0.956425,-0.49005,-0.1731
2.0,48,461,326,0.707158,9.0,17.0,31.0,-0.999975,-0.5342,-0.207325
2.0,60,461,364,0.789588,10.0,19.0,35.0,-1.113125,-0.54455,-0.23835
2.0,72,461,387,0.839479,10.5,20.0,41.0,-1.2042,-0.5846,-0.26035
2.0,84,461,397,0.861171,11.0,21.0,42.0,-1.2491,-0.5963,-0.2654
2.0,96,461,404,0.876356,11.0,21.0,44.0,-1.301525,-0.60675,-0.2689
3.0,12,461,62,0.13449,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,461,113,0.245119,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,461,182,0.394794,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,461,243,0.527115,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,461,287,0.62256,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,461,314,0.681128,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,461,333,0.722343,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,461,348,0.754881,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,461,14,0.030369,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,461,30,0.065076,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,461,47,0.101952,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,461,68,0.147505,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,461,107,0.232104,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,461,131,0.284165,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,461,155,0.336226,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,461,174,0.37744,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
