target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,687,494,0.719068,1.0,3.0,6.0,-0.61625,-0.244,-0.053225
0.5,24,687,584,0.850073,2.0,4.0,9.0,-0.739625,-0.3304,-0.090875
0.5,36,687,621,0.90393,2.0,4.0,10.0,-0.8307,-0.3667,-0.1041
0.5,48,687,628,0.914119,2.0,4.0,11.0,-0.846975,-0.371,-0.104675
0.5,60,687,637,0.92722,2.0,5.0,11.0,-0.8961,-0.3797,-0.1057
0.5,72,687,650,0.946143,2.0,5.0,12.0,-0.97615,-0.3898,-0.107875
0.5,84,687,653,0.950509,2.0,5.0,12.0,-0.9829,-0.3908,-0.1087
0.5,96,687,656,0.954876,2.0,5.0,12.0,-0.98545,-0.4003,-0.109525
1.0,12,687,348,0.50655,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,687,463,0.673945,3.0,7.0,12.0,-0.85115,-0.3775,-0.10275
1.0,36,687,533,0.775837,4.0,8.0,18.0,-0.9913,-0.426,-0.13
1.0,48,687,567,0.825328,4.0,9.0,20.0,-1.0622,-0.4433,-0.1435
1.0,60,687,591,0.860262,4.0,9.0,21.0,-1.17235,-0.4696,-0.1545
1.0,72,687,613,0.892285,4.0,10.0,24.0,-1.2336,-0.4839,-0.1651
1.0,84,687,621,0.90393,4.0,10.0,25.0,-1.27,-0.4948,-0.1687
1.0,96,687,627,0.912664,4.0,10.0,25.5,-1.30265,-0.4986,-0.16935
2.0,12,687,161,0.234352,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,687,285,0.414847,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,687,365,0.531295,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,687,436,0.634643,8.75,17.0,31.0,-0.99395,-0.47385,-0.1807
2.0,60,687,488,0.710335,9.0,19.5,37.0,-1.128325,-0.50655,-0.212975
2.0,72,687,522,0.759825,10.0,21.0,42.0,-1.195775,-0.55405,-0.2414
2.0,84,687,535,0.778748,10.0,22.0,43.0,-1.2472,-0.5798,-0.2462
2.0,96,687,547,0.796215,10.0,23.0,44.0,-1.2737,-0.5938,-0.26035
3.0,12,687,75,0.10917,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,687,141,0.20524,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,687,218,0.317322,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,687,288,0.419214,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,687,349,0.508006,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,687,385,0.560408,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,687,417,0.606987,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,687,439,0.63901,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,687,25,0.03639,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,687,51,0.074236,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,687,79,0.114993,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,687,109,0.158661,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,687,159,0.231441,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,687,193,0.280932,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,687,229,0.333333,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,687,258,0.375546,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
