target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1272,899,0.706761,1.0,2.0,5.0,-0.8374,-0.2906,-0.05705
0.5,24,1272,1030,0.809748,1.0,3.0,7.0,-0.973225,-0.36925,-0.09135
0.5,36,1272,1077,0.846698,1.0,3.0,8.0,-1.0008,-0.3908,-0.1009
0.5,48,1272,1087,0.85456,1.0,3.0,9.0,-1.0297,-0.4058,-0.10205
0.5,60,1272,1101,0.865566,1.0,3.0,9.0,-1.086,-0.4142,-0.1041
0.5,72,1272,1124,0.883648,1.0,3.0,10.0,-1.168875,-0.43075,-0.1057
0.5,84,1272,1142,0.897799,1.0,3.0,10.0,-1.2445,-0.44205,-0.108775
0.5,96,1272,1148,0.902516,1.0,3.0,10.0,-1.2559,-0.44685,-0.1096
1.0,12,1272,658,0.517296,2.0,4.0,7.0,-0.98375,-0.36625,-0.08145
1.0,24,1272,823,0.647013,2.0,5.0,11.0,-1.10955,-0.4653,-0.11935
1.0,36,1272,909,0.714623,2.0,6.0,14.0,-1.1933,-0.4754,-0.1452
1.0,48,1272,945,0.742925,3.0,7.0,16.0,-1.2184,-0.4791,-0.1558
1.0,60,1272,982,0.772013,3.0,7.0,18.0,-1.324175,-0.5071,-0.161525
1.0,72,1272,1019,0.801101,3.0,7.0,19.0,-1.3975,-0.5434,-0.16975
1.0,84,1272,1041,0.818396,3.0,8.0,21.0,-1.4962,-0.5696,-0.1719
1.0,96,1272,1052,0.827044,3.0,8.0,21.0,-1.540225,-0.5775,-0.172475
2.0,12,1272,328,0.257862,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1272,518,0.407233,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1272,623,0.48978,5.0,11.0,20.0,-1.2681,-0.5524,-0.17245
2.0,48,1272,715,0.562107,6.0,14.0,27.0,-1.32535,-0.5763,-0.20135
2.0,60,1272,778,0.611635,6.0,16.0,32.0,-1.384825,-0.5972,-0.224375
2.0,72,1272,828,0.650943,7.0,17.0,36.0,-1.466925,-0.6711,-0.24835
2.0,84,1272,859,0.675314,7.0,18.0,40.0,-1.54955,-0.7343,-0.2655
2.0,96,1272,881,0.69261,7.0,18.0,42.0,-1.5891,-0.7887,-0.2731
3.0,12,1272,168,0.132075,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1272,276,0.216981,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1272,377,0.296384,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1272,468,0.367925,8.0,20.0,33.0,-1.2611,-0.56505,-0.207375
3.0,60,1272,537,0.42217,10.0,24.0,39.0,-1.2785,-0.5955,-0.244
3.0,72,1272,581,0.456761,10.0,27.0,43.0,-1.2805,-0.6178,-0.2583
3.0,84,1272,623,0.48978,11.0,29.0,48.0,-1.38275,-0.6998,-0.27755
3.0,96,1272,648,0.509434,12.0,30.0,52.0,-1.4018,-0.7356,-0.28985
5.0,12,1272,62,0.048742,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1272,105,0.082547,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1272,139,0.109277,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1272,190,0.149371,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1272,250,0.196541,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1272,285,0.224057,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1272,324,0.254717,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1272,354,0.278302,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
