target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1842,1335,0.724756,1.0,2.0,4.0,-0.8002,-0.304,-0.05695
0.5,24,1842,1497,0.812704,1.0,2.0,6.0,-0.9448,-0.3692,-0.0882
0.5,36,1842,1567,0.850706,1.0,3.0,7.0,-1.0055,-0.4034,-0.10075
0.5,48,1842,1589,0.862649,1.0,3.0,7.0,-1.0755,-0.4132,-0.1027
0.5,60,1842,1604,0.870793,1.0,3.0,8.0,-1.12705,-0.4186,-0.104525
0.5,72,1842,1633,0.886536,1.0,3.0,8.0,-1.1827,-0.4322,-0.1076
0.5,84,1842,1661,0.901737,1.0,3.0,9.0,-1.2638,-0.4477,-0.1125
0.5,96,1842,1680,0.912052,1.0,3.0,10.0,-1.325,-0.4659,-0.116575
1.0,12,1842,1001,0.543431,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1842,1211,0.657438,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1842,1337,0.725841,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1842,1397,0.758415,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1842,1452,0.788274,2.0,6.0,17.0,-1.4603,-0.57655,-0.17055
1.0,72,1842,1501,0.814875,3.0,7.0,18.0,-1.5784,-0.6028,-0.176
1.0,84,1842,1537,0.834419,3.0,7.0,20.0,-1.6663,-0.6287,-0.1844
1.0,96,1842,1557,0.845277,3.0,7.0,21.0,-1.7183,-0.6564,-0.1897
2.0,12,1842,510,0.276873,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1842,780,0.423453,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1842,942,0.511401,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1842,1060,0.575461,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1842,1150,0.624321,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1842,1232,0.668838,6.0,16.0,35.0,-1.76425,-0.8671,-0.277625
2.0,84,1842,1281,0.69544,6.0,17.0,38.0,-1.9622,-0.9429,-0.2962
2.0,96,1842,1321,0.717155,7.0,18.0,42.0,-2.1398,-0.9761,-0.3073
3.0,12,1842,291,0.15798,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1842,468,0.254072,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1842,634,0.344191,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1842,758,0.411509,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1842,850,0.461455,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1842,932,0.505972,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1842,991,0.538002,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1842,1031,0.559718,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1842,122,0.066232,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1842,228,0.123779,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1842,307,0.166667,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1842,414,0.224756,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1842,498,0.270358,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1842,564,0.306189,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1842,650,0.352877,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1842,698,0.378936,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
