target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1403,982,0.699929,1.0,2.0,5.0,-0.8175,-0.28,-0.053225
0.5,24,1403,1123,0.800428,1.0,3.0,7.0,-0.97295,-0.368,-0.0832
0.5,36,1403,1177,0.838917,1.0,3.0,8.0,-1.0143,-0.3925,-0.0944
0.5,48,1403,1189,0.84747,1.0,3.0,9.0,-1.0651,-0.4054,-0.0973
0.5,60,1403,1203,0.857448,1.0,3.0,9.0,-1.1181,-0.4133,-0.10135
0.5,72,1403,1232,0.878118,1.0,3.0,10.0,-1.196975,-0.43195,-0.104525
0.5,84,1403,1258,0.89665,1.0,3.0,10.0,-1.28405,-0.4479,-0.10685
0.5,96,1403,1274,0.908054,1.0,4.0,11.0,-1.348225,-0.4668,-0.10985
1.0,12,1403,721,0.513899,2.0,4.0,7.0,-0.9986,-0.3775,-0.079
1.0,24,1403,895,0.637919,2.0,5.0,10.0,-1.14435,-0.4671,-0.11765
1.0,36,1403,995,0.709195,3.0,6.0,14.0,-1.2633,-0.4865,-0.14635
1.0,48,1403,1034,0.736992,3.0,7.0,16.0,-1.277575,-0.49845,-0.15635
1.0,60,1403,1074,0.765502,3.0,7.0,18.0,-1.358775,-0.53615,-0.161925
1.0,72,1403,1122,0.799715,3.0,7.0,20.0,-1.483225,-0.57655,-0.171175
1.0,84,1403,1153,0.82181,3.0,8.0,21.0,-1.5825,-0.5959,-0.1754
1.0,96,1403,1172,0.835353,3.0,8.0,23.0,-1.660575,-0.60675,-0.179875
2.0,12,1403,347,0.247327,3.0,5.0,9.0,-1.08555,-0.4103,-0.1273
2.0,24,1403,553,0.394155,4.0,9.0,16.0,-1.2718,-0.5723,-0.1725
2.0,36,1403,676,0.481825,5.0,12.0,21.0,-1.338175,-0.5846,-0.177875
2.0,48,1403,772,0.550249,6.0,15.0,27.25,-1.3715,-0.5957,-0.207475
2.0,60,1403,838,0.597292,7.0,16.0,32.0,-1.4208,-0.6257,-0.23885
2.0,72,1403,900,0.641483,7.0,18.0,36.0,-1.538775,-0.7411,-0.2654
2.0,84,1403,939,0.66928,7.0,19.0,40.5,-1.638,-0.8223,-0.27655
2.0,96,1403,969,0.690663,8.0,20.0,43.0,-1.7156,-0.87,-0.284
3.0,12,1403,170,0.121169,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1403,290,0.2067,5.0,10.0,18.0,-1.14725,-0.47215,-0.152875
3.0,36,1403,400,0.285103,6.75,16.0,26.0,-1.2611,-0.54925,-0.17145
3.0,48,1403,498,0.354954,9.0,21.0,33.0,-1.329425,-0.58505,-0.210975
3.0,60,1403,570,0.406272,10.0,24.0,40.0,-1.37385,-0.60675,-0.24705
3.0,72,1403,622,0.443336,11.0,27.0,44.0,-1.406,-0.676,-0.26545
3.0,84,1403,674,0.480399,12.0,30.0,50.0,-1.554925,-0.78715,-0.2921
3.0,96,1403,707,0.50392,14.0,31.0,54.0,-1.61745,-0.821,-0.305
5.0,12,1403,62,0.044191,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1403,110,0.078403,7.0,11.0,18.0,-1.185,-0.42185,-0.108025
5.0,36,1403,145,0.10335,7.0,16.0,24.0,-1.5029,-0.4448,-0.1132
5.0,48,1403,203,0.14469,10.0,22.0,39.0,-1.85715,-0.5763,-0.16985
5.0,60,1403,270,0.192445,14.25,32.5,48.0,-1.9239,-0.6008,-0.206075
5.0,72,1403,312,0.222381,17.0,40.0,54.0,-1.8048,-0.6063,-0.20915
5.0,84,1403,362,0.258019,20.0,45.0,61.0,-1.897275,-0.76525,-0.247
5.0,96,1403,396,0.282252,21.75,48.0,67.25,-1.813875,-0.7865,-0.27815
