target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3186,2249,0.705901,1.0,2.0,4.0,-0.7282,-0.2954,-0.0493
0.5,24,3186,2553,0.801318,1.0,3.0,7.0,-0.9145,-0.3628,-0.0789
0.5,36,3186,2698,0.84683,1.0,3.0,8.0,-1.01005,-0.40565,-0.0924
0.5,48,3186,2762,0.866918,1.0,3.0,9.0,-1.108975,-0.4215,-0.100675
0.5,60,3186,2794,0.876962,1.0,3.0,9.0,-1.151525,-0.43005,-0.102975
0.5,72,3186,2838,0.890772,1.0,3.0,10.0,-1.211025,-0.44145,-0.1057
0.5,84,3186,2884,0.90521,1.0,3.0,10.0,-1.293825,-0.45965,-0.10965
0.5,96,3186,2915,0.91494,1.0,3.0,11.0,-1.34215,-0.4726,-0.11405
1.0,12,3186,1642,0.51538,2.0,4.0,7.0,-0.93365,-0.36185,-0.07755
1.0,24,3186,2066,0.648462,2.0,5.0,11.0,-1.110275,-0.46965,-0.125725
1.0,36,3186,2310,0.725047,3.0,6.0,15.0,-1.331325,-0.5368,-0.1558
1.0,48,3186,2429,0.762398,3.0,7.0,17.0,-1.3975,-0.5576,-0.1699
1.0,60,3186,2514,0.789077,3.0,7.0,18.0,-1.4938,-0.5977,-0.17685
1.0,72,3186,2587,0.81199,3.0,8.0,20.0,-1.5893,-0.6227,-0.1879
1.0,84,3186,2648,0.831136,3.0,8.0,22.0,-1.68675,-0.6638,-0.195725
1.0,96,3186,2691,0.844633,3.0,8.0,23.0,-1.76475,-0.6842,-0.20465
2.0,12,3186,784,0.246077,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3186,1278,0.40113,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3186,1613,0.506277,5.0,13.0,23.0,-1.4504,-0.6792,-0.212
2.0,48,3186,1837,0.576585,6.0,15.0,28.0,-1.5744,-0.7624,-0.2585
2.0,60,3186,1984,0.622724,7.0,17.0,32.0,-1.65935,-0.81835,-0.282
2.0,72,3186,2115,0.663842,7.0,18.0,35.5,-1.8166,-0.9084,-0.31085
2.0,84,3186,2203,0.691463,8.0,19.0,39.0,-1.97095,-0.9662,-0.33005
2.0,96,3186,2288,0.718142,8.0,21.0,42.0,-2.12275,-1.00925,-0.347225
3.0,12,3186,419,0.131513,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3186,746,0.234149,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3186,1047,0.328625,7.0,16.0,26.0,-1.58045,-0.6842,-0.20635
3.0,48,3186,1291,0.40521,9.0,21.0,33.0,-1.71445,-0.8182,-0.2715
3.0,60,3186,1477,0.463591,11.0,24.0,39.0,-1.7833,-0.8961,-0.3018
3.0,72,3186,1634,0.512869,12.0,27.0,44.0,-1.9442,-0.98245,-0.341575
3.0,84,3186,1743,0.547081,13.0,29.0,49.5,-2.0472,-1.0259,-0.3752
3.0,96,3186,1829,0.574074,14.0,31.0,53.0,-2.1461,-1.0987,-0.4096
5.0,12,3186,164,0.051475,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3186,338,0.106089,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3186,480,0.150659,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3186,643,0.20182,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3186,792,0.248588,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3186,918,0.288136,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3186,1075,0.337414,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3186,1181,0.370684,21.0,45.0,69.0,-2.4391,-1.271,-0.4218
