target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1159,811,0.699741,1.0,2.0,5.0,-0.84195,-0.2899,-0.05785
0.5,24,1159,931,0.803279,1.0,3.0,7.0,-0.97405,-0.3693,-0.09155
0.5,36,1159,974,0.84038,1.0,3.0,9.0,-0.99845,-0.39165,-0.102025
0.5,48,1159,984,0.849008,1.0,3.0,9.0,-1.009875,-0.4077,-0.1033
0.5,60,1159,998,0.861087,1.0,3.0,9.0,-1.077375,-0.41475,-0.105
0.5,72,1159,1020,0.880069,1.0,4.0,10.0,-1.168875,-0.43385,-0.10735
0.5,84,1159,1037,0.894737,1.0,4.0,11.0,-1.2421,-0.447,-0.1108
0.5,96,1159,1043,0.899914,1.0,4.0,11.0,-1.2582,-0.4485,-0.11285
1.0,12,1159,585,0.504745,2.0,4.0,7.0,-0.9986,-0.3641,-0.0786
1.0,24,1159,742,0.640207,2.0,5.0,11.0,-1.149175,-0.4658,-0.116425
1.0,36,1159,824,0.710958,3.0,7.0,15.0,-1.209175,-0.4748,-0.1427
1.0,48,1159,860,0.742019,3.0,7.0,17.0,-1.2461,-0.47895,-0.15335
1.0,60,1159,896,0.77308,3.0,7.0,18.0,-1.350525,-0.5071,-0.1611
1.0,72,1159,927,0.799827,3.0,8.0,20.0,-1.4194,-0.5431,-0.1689
1.0,84,1159,948,0.817947,3.0,8.0,21.0,-1.512275,-0.55695,-0.171525
1.0,96,1159,959,0.827437,3.0,8.0,22.0,-1.5536,-0.5763,-0.17215
2.0,12,1159,295,0.25453,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1159,466,0.402071,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1159,563,0.485764,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1159,645,0.556514,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1159,706,0.609146,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1159,749,0.646247,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1159,775,0.66868,7.0,18.0,40.0,-1.49745,-0.6805,-0.2625
2.0,96,1159,797,0.687662,7.0,19.0,42.0,-1.5555,-0.7369,-0.2698
3.0,12,1159,150,0.129422,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1159,243,0.209664,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1159,336,0.289905,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1159,415,0.358067,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1159,481,0.415013,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1159,521,0.449525,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1159,558,0.48145,11.0,30.0,49.75,-1.275325,-0.63275,-0.2667
3.0,96,1159,580,0.500431,12.0,31.0,52.0,-1.298175,-0.6867,-0.27815
5.0,12,1159,54,0.046592,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1159,89,0.07679,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1159,120,0.103538,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1159,159,0.137187,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1159,213,0.183779,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1159,248,0.213978,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1159,285,0.245902,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1159,314,0.270923,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
