target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1313,928,0.706778,1.0,2.0,5.0,-0.83715,-0.2844,-0.056425
0.5,24,1313,1063,0.809596,1.0,3.0,7.0,-0.97985,-0.368,-0.0889
0.5,36,1313,1111,0.846154,1.0,3.0,8.0,-1.007,-0.3894,-0.09895
0.5,48,1313,1121,0.85377,1.0,3.0,9.0,-1.0607,-0.4028,-0.101
0.5,60,1313,1135,0.864433,1.0,3.0,9.0,-1.10695,-0.4103,-0.1024
0.5,72,1313,1159,0.882711,1.0,3.0,10.0,-1.18105,-0.426,-0.1052
0.5,84,1313,1178,0.897182,1.0,3.0,10.0,-1.2532,-0.43895,-0.10685
0.5,96,1313,1184,0.901752,1.0,3.0,10.0,-1.2718,-0.443,-0.108425
1.0,12,1313,683,0.520183,2.0,4.0,7.0,-0.9983,-0.3684,-0.08085
1.0,24,1313,849,0.646611,2.0,5.0,10.0,-1.1402,-0.4653,-0.1176
1.0,36,1313,938,0.714395,2.25,6.0,14.0,-1.242025,-0.47755,-0.144425
1.0,48,1313,974,0.741813,3.0,6.5,15.75,-1.25855,-0.4808,-0.155425
1.0,60,1313,1014,0.772277,3.0,7.0,17.75,-1.35225,-0.5143,-0.16095
1.0,72,1313,1053,0.80198,3.0,7.0,19.0,-1.424,-0.5485,-0.1696
1.0,84,1313,1075,0.818736,3.0,8.0,20.5,-1.53205,-0.5763,-0.1718
1.0,96,1313,1086,0.827113,3.0,8.0,21.0,-1.558025,-0.5839,-0.172425
2.0,12,1313,338,0.257426,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1313,533,0.405941,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1313,645,0.491241,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1313,737,0.56131,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1313,800,0.609292,6.0,16.0,32.0,-1.3997,-0.60205,-0.229475
2.0,72,1313,852,0.648896,7.0,17.0,36.0,-1.481275,-0.69145,-0.2542
2.0,84,1313,883,0.672506,7.0,18.0,39.0,-1.5577,-0.7628,-0.2677
2.0,96,1313,905,0.689261,7.0,18.0,41.0,-1.6121,-0.8118,-0.2731
3.0,12,1313,168,0.127951,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1313,282,0.214775,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1313,385,0.293222,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1313,476,0.362529,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1313,545,0.41508,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1313,589,0.448591,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1313,631,0.480579,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1313,656,0.499619,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1313,62,0.04722,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1313,105,0.07997,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1313,139,0.105864,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1313,190,0.144707,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1313,250,0.190404,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1313,285,0.21706,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1313,324,0.246763,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1313,354,0.269612,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
