target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2780,1952,0.702158,1.0,2.0,4.0,-0.721575,-0.29065,-0.050825
0.5,24,2780,2223,0.79964,1.0,3.0,7.0,-0.90285,-0.3594,-0.0812
0.5,36,2780,2360,0.848921,1.0,3.0,8.0,-1.00545,-0.40965,-0.0981
0.5,48,2780,2413,0.867986,1.0,3.0,9.0,-1.105,-0.4228,-0.1041
0.5,60,2780,2436,0.876259,1.0,3.0,10.0,-1.147525,-0.43005,-0.105675
0.5,72,2780,2475,0.890288,1.0,3.0,10.0,-1.20115,-0.4456,-0.10895
0.5,84,2780,2518,0.905755,1.0,3.0,11.0,-1.2773,-0.46455,-0.115225
0.5,96,2780,2547,0.916187,1.0,3.0,11.0,-1.33565,-0.4747,-0.1174
1.0,12,2780,1428,0.513669,2.0,4.0,7.0,-0.93015,-0.3674,-0.080875
1.0,24,2780,1786,0.642446,2.0,5.0,11.0,-1.094225,-0.4715,-0.1294
1.0,36,2780,2011,0.723381,3.0,6.0,15.0,-1.30865,-0.5351,-0.1605
1.0,48,2780,2117,0.761511,3.0,7.0,17.0,-1.3766,-0.5535,-0.1724
1.0,60,2780,2195,0.789568,3.0,7.0,19.0,-1.4751,-0.5949,-0.18515
1.0,72,2780,2260,0.81295,3.0,8.0,21.0,-1.580375,-0.6183,-0.195375
1.0,84,2780,2318,0.833813,3.0,8.0,23.0,-1.6832,-0.6529,-0.20735
1.0,96,2780,2355,0.847122,3.0,8.0,24.0,-1.7551,-0.6772,-0.2179
2.0,12,2780,686,0.246763,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2780,1115,0.401079,4.0,9.0,16.0,-1.2727,-0.5798,-0.17765
2.0,36,2780,1410,0.507194,5.0,13.0,23.0,-1.465325,-0.67575,-0.22305
2.0,48,2780,1600,0.57554,6.0,15.0,28.0,-1.5572,-0.73025,-0.2654
2.0,60,2780,1727,0.621223,7.0,17.0,32.0,-1.61655,-0.7982,-0.2847
2.0,72,2780,1838,0.661151,7.0,18.0,35.0,-1.7597,-0.88215,-0.312025
2.0,84,2780,1919,0.690288,8.0,20.0,38.0,-1.9177,-0.9448,-0.33005
2.0,96,2780,1994,0.717266,8.0,21.0,41.75,-2.11955,-0.9886,-0.34785
3.0,12,2780,373,0.134173,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2780,646,0.232374,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2780,910,0.327338,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2780,1125,0.404676,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2780,1284,0.461871,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2780,1418,0.510072,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2780,1513,0.544245,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2780,1586,0.570504,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2780,151,0.054317,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2780,300,0.107914,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2780,426,0.153237,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2780,570,0.205036,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2780,704,0.253237,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2780,810,0.291367,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2780,946,0.340288,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2780,1028,0.369784,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
