target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3799,2678,0.704922,1.0,2.0,5.0,-0.7008,-0.28185,-0.049225
0.5,24,3799,3045,0.801527,1.0,3.0,7.0,-0.8564,-0.3477,-0.0779
0.5,36,3799,3236,0.851803,1.0,3.0,8.0,-0.96215,-0.3843,-0.091575
0.5,48,3799,3319,0.873651,1.0,3.0,9.0,-1.0095,-0.4025,-0.0977
0.5,60,3799,3366,0.886023,1.0,3.0,10.0,-1.06475,-0.41245,-0.101775
0.5,72,3799,3414,0.898658,1.0,3.0,10.0,-1.137225,-0.42275,-0.10445
0.5,84,3799,3468,0.912872,1.0,3.0,11.0,-1.184875,-0.4361,-0.107575
0.5,96,3799,3506,0.922874,1.0,3.0,11.75,-1.241975,-0.44615,-0.10985
1.0,12,3799,1904,0.501185,2.0,4.0,7.0,-0.891375,-0.3473,-0.075475
1.0,24,3799,2432,0.640168,2.0,5.0,11.0,-1.06075,-0.4532,-0.12285
1.0,36,3799,2737,0.720453,3.0,7.0,15.0,-1.2718,-0.5204,-0.1531
1.0,48,3799,2903,0.764148,3.0,7.0,18.0,-1.3475,-0.5471,-0.1675
1.0,60,3799,3016,0.793893,3.0,8.0,20.0,-1.41125,-0.57085,-0.1765
1.0,72,3799,3100,0.816004,3.0,8.0,21.0,-1.5012,-0.59975,-0.186075
1.0,84,3799,3170,0.83443,3.0,8.0,23.0,-1.58445,-0.6218,-0.1939
1.0,96,3799,3221,0.847855,3.0,9.0,24.0,-1.6542,-0.6465,-0.1981
2.0,12,3799,915,0.240853,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3799,1489,0.391945,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3799,1880,0.494867,5.0,13.0,23.0,-1.402575,-0.64345,-0.199025
2.0,48,3799,2160,0.568571,6.0,16.0,28.0,-1.516,-0.7196,-0.24835
2.0,60,3799,2353,0.619374,7.0,17.0,33.0,-1.5898,-0.7706,-0.2734
2.0,72,3799,2518,0.662806,7.0,19.0,37.0,-1.746675,-0.8414,-0.30365
2.0,84,3799,2625,0.690971,8.0,20.0,40.0,-1.8552,-0.894,-0.321
2.0,96,3799,2718,0.715451,8.0,21.0,43.0,-1.9765,-0.9339,-0.341575
3.0,12,3799,494,0.130034,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3799,873,0.229797,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3799,1228,0.323243,8.0,16.0,26.0,-1.44755,-0.62195,-0.194525
3.0,48,3799,1529,0.402474,9.0,21.0,33.0,-1.659,-0.7653,-0.2583
3.0,60,3799,1756,0.462227,11.0,25.0,40.0,-1.711525,-0.8285,-0.291175
3.0,72,3799,1946,0.51224,12.0,28.0,45.0,-1.8442,-0.916,-0.321475
3.0,84,3799,2080,0.547513,13.0,30.0,50.0,-1.9418,-0.9584,-0.35855
3.0,96,3799,2183,0.574625,14.0,31.0,54.0,-2.02515,-0.9924,-0.38
5.0,12,3799,199,0.052382,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3799,412,0.10845,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3799,587,0.154514,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3799,768,0.202158,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3799,936,0.246381,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3799,1084,0.285338,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3799,1270,0.334298,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3799,1397,0.367728,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
