target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2450,1752,0.715102,1.0,2.0,4.0,-0.752575,-0.30175,-0.0551
0.5,24,2450,1980,0.808163,1.0,3.0,6.0,-0.926125,-0.36915,-0.0867
0.5,36,2450,2092,0.853878,1.0,3.0,8.0,-1.00545,-0.4115,-0.101925
0.5,48,2450,2136,0.871837,1.0,3.0,8.0,-1.1011,-0.4259,-0.105675
0.5,60,2450,2159,0.881224,1.0,3.0,9.0,-1.1495,-0.4359,-0.1087
0.5,72,2450,2198,0.897143,1.0,3.0,10.0,-1.2346,-0.44915,-0.1132
0.5,84,2450,2239,0.913878,1.0,3.0,10.0,-1.32385,-0.4728,-0.11775
0.5,96,2450,2263,0.923673,1.0,3.0,11.0,-1.3533,-0.481,-0.12095
1.0,12,2450,1298,0.529796,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2450,1593,0.650204,2.0,5.0,10.0,-1.1496,-0.4842,-0.1348
1.0,36,2450,1790,0.730612,2.0,6.0,14.0,-1.35345,-0.54265,-0.163975
1.0,48,2450,1889,0.77102,3.0,7.0,17.0,-1.424,-0.5768,-0.176
1.0,60,2450,1965,0.802041,3.0,7.0,19.0,-1.5588,-0.6094,-0.191
1.0,72,2450,2030,0.828571,3.0,7.0,21.0,-1.66155,-0.6488,-0.204525
1.0,84,2450,2085,0.85102,3.0,8.0,23.0,-1.7719,-0.6845,-0.2187
1.0,96,2450,2119,0.864898,3.0,8.0,24.0,-1.83985,-0.7065,-0.2249
2.0,12,2450,648,0.26449,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2450,1024,0.417959,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2450,1277,0.521224,5.0,12.0,22.0,-1.5636,-0.7144,-0.2335
2.0,48,2450,1449,0.591429,6.0,15.0,27.0,-1.6347,-0.8032,-0.2698
2.0,60,2450,1567,0.639592,6.0,16.0,31.0,-1.69325,-0.8631,-0.2924
2.0,72,2450,1677,0.68449,7.0,18.0,35.0,-1.8787,-0.9575,-0.3183
2.0,84,2450,1757,0.717143,7.0,19.0,39.0,-2.0795,-1.0032,-0.3427
2.0,96,2450,1828,0.746122,8.0,20.5,43.0,-2.239925,-1.0869,-0.362925
3.0,12,2450,365,0.14898,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2450,623,0.254286,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2450,872,0.355918,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2450,1063,0.433878,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2450,1203,0.49102,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2450,1325,0.540816,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2450,1417,0.578367,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2450,1490,0.608163,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2450,148,0.060408,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2450,297,0.121224,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2450,423,0.172653,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2450,567,0.231429,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2450,701,0.286122,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2450,806,0.32898,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2450,933,0.380816,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2450,1004,0.409796,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
