target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1227,866,0.705786,1.0,2.0,5.0,-0.83025,-0.2912,-0.06125
0.5,24,1227,993,0.809291,1.0,3.0,7.0,-0.9708,-0.3692,-0.0923
0.5,36,1227,1040,0.847596,1.0,3.0,9.0,-0.99815,-0.39165,-0.10255
0.5,48,1227,1050,0.855746,1.0,3.0,9.0,-1.0077,-0.4077,-0.10415
0.5,60,1227,1064,0.867156,1.0,3.0,9.0,-1.07205,-0.41475,-0.1054
0.5,72,1227,1086,0.885086,1.0,3.0,10.0,-1.16195,-0.43195,-0.107875
0.5,84,1227,1104,0.899756,1.0,4.0,10.0,-1.233,-0.44685,-0.112075
0.5,96,1227,1110,0.904645,1.0,4.0,11.0,-1.247925,-0.4483,-0.114
1.0,12,1227,635,0.517522,2.0,4.0,7.0,-0.9836,-0.3596,-0.082
1.0,24,1227,799,0.651182,2.0,5.0,11.0,-1.10435,-0.4653,-0.11935
1.0,36,1227,885,0.721271,3.0,6.0,14.0,-1.1933,-0.4754,-0.1452
1.0,48,1227,921,0.750611,3.0,7.0,16.0,-1.2184,-0.4798,-0.1558
1.0,60,1227,958,0.780766,3.0,7.0,18.0,-1.331625,-0.5095,-0.161925
1.0,72,1227,992,0.808476,3.0,7.0,19.25,-1.39805,-0.54325,-0.169825
1.0,84,1227,1014,0.826406,3.0,8.0,21.0,-1.498075,-0.56445,-0.1719
1.0,96,1227,1025,0.835371,3.0,8.0,21.0,-1.5487,-0.5768,-0.1725
2.0,12,1227,323,0.263244,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1227,507,0.413203,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1227,612,0.498778,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1227,696,0.567237,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1227,759,0.618582,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1227,808,0.658517,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1227,839,0.683782,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1227,861,0.701711,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1227,166,0.135289,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1227,269,0.219234,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1227,370,0.301548,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1227,454,0.370008,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1227,521,0.424613,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1227,565,0.460473,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1227,607,0.494703,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1227,632,0.515077,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1227,62,0.05053,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1227,105,0.085575,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1227,139,0.113284,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1227,190,0.154849,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1227,250,0.203749,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1227,285,0.232274,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1227,324,0.264059,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1227,354,0.288509,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
