target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,455,333,0.731868,1.0,3.0,6.0,-0.5798,-0.2432,-0.0565
0.5,24,455,404,0.887912,2.0,4.0,10.0,-0.6847,-0.3304,-0.096325
0.5,36,455,425,0.934066,2.0,5.0,11.0,-0.7304,-0.3594,-0.1057
0.5,48,455,426,0.936264,2.0,5.0,11.0,-0.730625,-0.3594,-0.10585
0.5,60,455,432,0.949451,2.0,5.0,12.0,-0.785275,-0.36755,-0.1081
0.5,72,455,444,0.975824,2.0,5.0,12.25,-0.840825,-0.3828,-0.1156
0.5,84,455,444,0.975824,2.0,5.0,12.25,-0.840825,-0.3828,-0.1156
0.5,96,455,446,0.98022,2.0,5.0,13.0,-0.8538,-0.38745,-0.1167
1.0,12,455,237,0.520879,3.0,5.0,8.0,-0.6207,-0.2629,-0.07
1.0,24,455,332,0.72967,4.0,7.0,14.0,-0.831525,-0.397,-0.10615
1.0,36,455,382,0.83956,4.0,8.5,18.0,-0.991,-0.44155,-0.1341
1.0,48,455,404,0.887912,4.0,9.0,20.0,-1.10125,-0.4564,-0.151575
1.0,60,455,416,0.914286,4.0,10.0,21.0,-1.170875,-0.4693,-0.160625
1.0,72,455,431,0.947253,5.0,11.0,22.0,-1.22915,-0.4791,-0.1681
1.0,84,455,432,0.949451,5.0,11.0,22.25,-1.236525,-0.48045,-0.1686
1.0,96,455,432,0.949451,5.0,11.0,22.25,-1.236525,-0.48045,-0.1686
2.0,12,455,115,0.252747,4.5,7.0,10.0,-0.63675,-0.3958,-0.14895
2.0,24,455,212,0.465934,6.0,11.5,17.0,-0.9033,-0.52065,-0.1743
2.0,36,455,273,0.6,8.0,15.0,23.0,-0.9532,-0.4791,-0.1725
2.0,48,455,321,0.705495,9.0,17.0,31.0,-1.0025,-0.5071,-0.2073
2.0,60,455,359,0.789011,10.0,19.0,35.5,-1.11595,-0.5434,-0.2359
2.0,72,455,382,0.83956,10.0,21.0,41.0,-1.215125,-0.5822,-0.259875
2.0,84,455,392,0.861538,11.0,21.0,43.0,-1.2646,-0.59465,-0.2654
2.0,96,455,399,0.876923,11.0,22.0,44.0,-1.3047,-0.6004,-0.2678
3.0,12,455,62,0.136264,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,455,113,0.248352,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,455,182,0.4,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,455,243,0.534066,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,455,287,0.630769,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,455,314,0.69011,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,455,333,0.731868,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,455,348,0.764835,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,455,14,0.030769,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,455,30,0.065934,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,455,47,0.103297,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,455,68,0.149451,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,455,107,0.235165,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,455,131,0.287912,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,455,155,0.340659,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,455,174,0.382418,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
