target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,736,525,0.713315,1.0,3.0,6.0,-0.5938,-0.2249,-0.0522
0.5,24,736,628,0.853261,2.0,4.0,9.0,-0.6932,-0.3104,-0.083425
0.5,36,736,665,0.903533,2.0,4.0,10.0,-0.7505,-0.3412,-0.0941
0.5,48,736,672,0.913043,2.0,5.0,11.0,-0.79835,-0.3479,-0.096325
0.5,60,736,681,0.925272,2.0,5.0,11.0,-0.834,-0.3594,-0.1006
0.5,72,736,694,0.942935,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,84,736,697,0.947011,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
0.5,96,736,700,0.951087,2.0,5.0,12.25,-0.93235,-0.3775,-0.10425
1.0,12,736,367,0.498641,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,736,498,0.67663,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,736,574,0.779891,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,736,609,0.827446,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,736,633,0.860054,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,736,655,0.889946,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,736,663,0.900815,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,736,669,0.908967,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,736,161,0.21875,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,736,286,0.388587,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,736,374,0.508152,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,736,456,0.619565,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,736,508,0.690217,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,736,542,0.736413,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,736,555,0.754076,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,736,567,0.77038,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,736,75,0.101902,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,736,141,0.191576,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,736,218,0.296196,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,736,288,0.391304,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,736,349,0.474185,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,736,385,0.523098,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,736,417,0.566576,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,736,439,0.596467,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,736,25,0.033967,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,736,51,0.069293,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,736,79,0.107337,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,736,109,0.148098,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,736,159,0.216033,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,736,193,0.262228,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,736,229,0.311141,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,736,258,0.350543,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
