target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3569,2490,0.697674,1.0,2.0,5.0,-0.708025,-0.28345,-0.04935
0.5,24,3569,2837,0.794901,1.0,3.0,7.0,-0.872,-0.3483,-0.078
0.5,36,3569,3014,0.844494,1.0,3.0,9.0,-0.9668,-0.3867,-0.09165
0.5,48,3569,3096,0.86747,1.0,3.0,9.0,-1.021825,-0.40545,-0.0978
0.5,60,3569,3140,0.879798,1.0,3.0,10.0,-1.076125,-0.41535,-0.10225
0.5,72,3569,3188,0.893247,1.0,3.0,10.0,-1.147525,-0.4258,-0.1047
0.5,84,3569,3242,0.908378,1.0,3.0,11.0,-1.19915,-0.43885,-0.1087
0.5,96,3569,3280,0.919025,1.0,4.0,12.0,-1.253375,-0.44885,-0.1123
1.0,12,3569,1763,0.493976,2.0,4.0,7.0,-0.91145,-0.354,-0.0758
1.0,24,3569,2255,0.63183,2.0,5.0,11.0,-1.0712,-0.4638,-0.1227
1.0,36,3569,2534,0.710003,3.0,7.0,15.0,-1.271725,-0.52485,-0.153225
1.0,48,3569,2687,0.752872,3.0,7.0,18.0,-1.3518,-0.5485,-0.16715
1.0,60,3569,2795,0.783133,3.0,8.0,19.0,-1.4202,-0.5725,-0.1757
1.0,72,3569,2877,0.806108,3.0,8.0,21.0,-1.5131,-0.6023,-0.1853
1.0,84,3569,2947,0.825721,3.0,9.0,23.0,-1.595,-0.6252,-0.1948
1.0,96,3569,2998,0.840011,3.0,9.0,24.0,-1.66645,-0.65765,-0.199675
2.0,12,3569,817,0.228916,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3569,1342,0.376016,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3569,1709,0.478846,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3569,1967,0.551135,6.5,16.0,28.5,-1.53335,-0.7296,-0.24485
2.0,60,3569,2139,0.599328,7.0,17.0,33.0,-1.59215,-0.7833,-0.27325
2.0,72,3569,2298,0.643878,8.0,19.0,37.0,-1.74915,-0.8622,-0.30385
2.0,84,3569,2405,0.673858,8.0,21.0,41.0,-1.8657,-0.9145,-0.3279
2.0,96,3569,2498,0.699916,9.0,22.0,43.75,-1.992925,-0.9623,-0.346275
3.0,12,3569,425,0.119081,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3569,767,0.214906,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3569,1088,0.304847,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3569,1355,0.379658,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3569,1560,0.437097,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3569,1742,0.488092,13.0,28.0,46.0,-1.858075,-0.94945,-0.331075
3.0,84,3569,1872,0.524517,14.0,30.0,51.0,-1.956575,-0.99035,-0.367925
3.0,96,3569,1975,0.553376,15.0,32.0,55.0,-2.0342,-1.0326,-0.4026
5.0,12,3569,164,0.045951,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3569,341,0.095545,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3569,490,0.137293,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3569,660,0.184926,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3569,815,0.228355,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3569,962,0.269543,18.0,36.0,53.0,-2.132825,-1.05925,-0.309325
5.0,84,3569,1145,0.320818,20.0,43.0,64.0,-2.2572,-1.1485,-0.3547
5.0,96,3569,1264,0.354161,23.0,47.0,71.0,-2.274075,-1.1508,-0.40805
