target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,310,221,0.712903,1.0,3.0,6.0,-0.6596,-0.2933,-0.0803
0.5,24,310,266,0.858065,2.0,4.0,10.0,-0.817175,-0.3898,-0.108975
0.5,36,310,281,0.906452,2.0,4.0,11.0,-0.8132,-0.4191,-0.1212
0.5,48,310,281,0.906452,2.0,4.0,11.0,-0.8132,-0.4191,-0.1212
0.5,60,310,287,0.925806,2.0,4.0,11.5,-0.8499,-0.4383,-0.12585
0.5,72,310,299,0.964516,2.0,5.0,13.0,-0.9986,-0.4685,-0.1306
0.5,84,310,299,0.964516,2.0,5.0,13.0,-0.9986,-0.4685,-0.1306
0.5,96,310,301,0.970968,2.0,5.0,13.0,-1.0056,-0.469,-0.1312
1.0,12,310,157,0.506452,3.0,5.0,7.0,-0.8289,-0.3775,-0.1041
1.0,24,310,210,0.677419,3.0,6.0,12.75,-1.08345,-0.4857,-0.14445
1.0,36,310,239,0.770968,4.0,7.0,17.5,-1.2042,-0.4923,-0.1713
1.0,48,310,260,0.83871,4.0,8.5,20.0,-1.270425,-0.49845,-0.1943
1.0,60,310,271,0.874194,4.0,9.0,21.5,-1.3154,-0.5252,-0.2274
1.0,72,310,286,0.922581,4.25,10.0,26.75,-1.465325,-0.54455,-0.2414
1.0,84,310,287,0.925806,4.5,10.0,27.0,-1.4755,-0.5454,-0.242
1.0,96,310,287,0.925806,4.5,10.0,27.0,-1.4755,-0.5454,-0.242
2.0,12,310,75,0.241935,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,310,133,0.429032,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,310,170,0.548387,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,310,200,0.645161,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,310,224,0.722581,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,310,238,0.767742,10.0,20.5,39.75,-1.3719,-0.7479,-0.373975
2.0,84,310,247,0.796774,10.0,21.0,42.0,-1.4586,-0.8197,-0.3817
2.0,96,310,254,0.819355,10.0,22.0,43.75,-1.501,-0.8487,-0.3894
3.0,12,310,45,0.145161,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,310,73,0.235484,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,310,103,0.332258,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,310,136,0.43871,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,310,160,0.516129,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,310,175,0.564516,12.0,32.0,46.5,-1.02655,-0.5535,-0.32535
3.0,84,310,188,0.606452,14.0,33.0,51.25,-1.19275,-0.59465,-0.3532
3.0,96,310,203,0.654839,15.5,36.0,56.0,-1.24135,-0.6474,-0.36965
5.0,12,310,14,0.045161,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,310,23,0.074194,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,310,26,0.083871,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,310,27,0.087097,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,310,27,0.087097,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,310,27,0.087097,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,310,36,0.116129,10.0,16.5,54.5,-0.708475,-0.4369,-0.15195
5.0,96,310,46,0.148387,10.25,25.0,83.5,-0.66025,-0.48545,-0.216425
