target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2443,1747,0.715104,1.0,2.0,4.0,-0.76205,-0.3028,-0.05595
0.5,24,2443,1974,0.808023,1.0,3.0,6.0,-0.926375,-0.36925,-0.087825
0.5,36,2443,2085,0.853459,1.0,3.0,8.0,-1.0054,-0.4117,-0.1021
0.5,48,2443,2129,0.87147,1.0,3.0,8.0,-1.0998,-0.426,-0.1057
0.5,60,2443,2152,0.880884,1.0,3.0,9.0,-1.14945,-0.43595,-0.10885
0.5,72,2443,2191,0.896848,1.0,3.0,10.0,-1.2338,-0.4492,-0.11405
0.5,84,2443,2232,0.913631,1.0,3.0,10.0,-1.323525,-0.4732,-0.11795
0.5,96,2443,2256,0.923455,1.0,3.0,11.0,-1.35315,-0.48145,-0.12115
1.0,12,2443,1297,0.530905,2.0,4.0,7.0,-0.9901,-0.3918,-0.0818
1.0,24,2443,1591,0.651248,2.0,5.0,10.0,-1.1495,-0.4842,-0.1346
1.0,36,2443,1783,0.72984,2.0,6.0,14.0,-1.3518,-0.5416,-0.1633
1.0,48,2443,1882,0.770364,3.0,6.0,16.0,-1.4181,-0.5724,-0.17555
1.0,60,2443,1958,0.801474,3.0,7.0,18.0,-1.558775,-0.6077,-0.19085
1.0,72,2443,2023,0.82808,3.0,7.0,20.0,-1.6622,-0.6414,-0.20425
1.0,84,2443,2078,0.850594,3.0,8.0,23.0,-1.774825,-0.68285,-0.218175
1.0,96,2443,2112,0.864511,3.0,8.0,24.0,-1.84415,-0.70355,-0.22475
2.0,12,2443,648,0.265248,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2443,1024,0.419157,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2443,1271,0.520262,5.0,12.0,22.0,-1.56555,-0.7064,-0.22755
2.0,48,2443,1443,0.590667,6.0,15.0,27.0,-1.64245,-0.8007,-0.2677
2.0,60,2443,1561,0.638968,6.0,16.0,31.0,-1.7014,-0.8562,-0.2866
2.0,72,2443,1671,0.683995,7.0,18.0,35.5,-1.879,-0.9542,-0.31665
2.0,84,2443,1751,0.716742,7.0,19.0,39.0,-2.10075,-1.0025,-0.34195
2.0,96,2443,1822,0.745804,8.0,20.0,43.0,-2.2418,-1.08405,-0.3594
3.0,12,2443,365,0.149406,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2443,623,0.255014,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2443,872,0.356938,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2443,1062,0.434711,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2443,1202,0.492018,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2443,1324,0.541957,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2443,1416,0.579615,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2443,1489,0.609497,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2443,148,0.060581,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2443,297,0.121572,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2443,423,0.173148,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2443,567,0.232092,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2443,701,0.286942,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2443,806,0.329922,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2443,933,0.381907,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2443,1004,0.41097,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
