target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2730,1930,0.70696,1.0,2.0,4.0,-0.721925,-0.293,-0.050675
0.5,24,2730,2192,0.80293,1.0,3.0,7.0,-0.889975,-0.3594,-0.080875
0.5,36,2730,2321,0.850183,1.0,3.0,8.0,-0.9907,-0.4058,-0.0973
0.5,48,2730,2369,0.867766,1.0,3.0,9.0,-1.0637,-0.4198,-0.1027
0.5,60,2730,2392,0.87619,1.0,3.0,9.0,-1.1133,-0.42605,-0.104175
0.5,72,2730,2431,0.890476,1.0,3.0,10.0,-1.1726,-0.4403,-0.1071
0.5,84,2730,2474,0.906227,1.0,3.0,10.0,-1.253525,-0.4537,-0.1119
0.5,96,2730,2503,0.91685,1.0,3.0,11.0,-1.3112,-0.4704,-0.11655
1.0,12,2730,1411,0.51685,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2730,1759,0.644322,2.0,5.0,11.0,-1.08645,-0.4697,-0.1296
1.0,36,2730,1980,0.725275,3.0,6.0,15.0,-1.30435,-0.53435,-0.16065
1.0,48,2730,2083,0.763004,3.0,7.0,17.0,-1.36895,-0.5524,-0.17245
1.0,60,2730,2161,0.791575,3.0,7.0,19.0,-1.4668,-0.5896,-0.1853
1.0,72,2730,2226,0.815385,3.0,8.0,21.0,-1.571675,-0.61625,-0.1958
1.0,84,2730,2284,0.83663,3.0,8.0,23.0,-1.67675,-0.64695,-0.208325
1.0,96,2730,2321,0.850183,3.0,8.0,24.0,-1.7475,-0.6749,-0.2187
2.0,12,2730,679,0.248718,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2730,1098,0.402198,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2730,1393,0.510256,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2730,1583,0.579853,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2730,1710,0.626374,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2730,1821,0.667033,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2730,1902,0.696703,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2730,1977,0.724176,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2730,367,0.134432,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2730,635,0.232601,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2730,898,0.328938,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2730,1113,0.407692,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2730,1272,0.465934,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2730,1406,0.515018,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2730,1501,0.549817,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2730,1574,0.576557,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2730,148,0.054212,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2730,297,0.108791,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2730,423,0.154945,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2730,567,0.207692,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2730,701,0.256777,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2730,807,0.295604,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2730,943,0.345421,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2730,1025,0.375458,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
