target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,769,536,0.697009,1.0,3.0,6.0,-0.589,-0.2221,-0.052025
0.5,24,769,639,0.830949,2.0,4.0,9.0,-0.67885,-0.3042,-0.08335
0.5,36,769,677,0.880364,2.0,4.0,10.0,-0.737,-0.3389,-0.0941
0.5,48,769,684,0.889467,2.0,4.5,11.0,-0.788325,-0.34335,-0.096325
0.5,60,769,693,0.90117,2.0,5.0,11.0,-0.8289,-0.356,-0.1006
0.5,72,769,706,0.918075,2.0,5.0,12.0,-0.865125,-0.3688,-0.10365
0.5,84,769,709,0.921977,2.0,5.0,12.0,-0.8949,-0.3693,-0.1041
0.5,96,769,712,0.925878,2.0,5.0,12.0,-0.913975,-0.37305,-0.10425
1.0,12,769,370,0.481144,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,769,501,0.651495,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,769,577,0.750325,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,769,612,0.795839,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,769,636,0.827048,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,769,658,0.855657,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,769,666,0.86606,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,769,672,0.873862,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,769,161,0.209363,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,769,286,0.371912,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,769,374,0.486346,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,769,456,0.592978,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,769,508,0.660598,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,769,542,0.704811,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,769,555,0.721717,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,769,567,0.737321,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,769,75,0.097529,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,769,141,0.183355,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,769,218,0.283485,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,769,288,0.374512,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,769,349,0.453836,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,769,385,0.50065,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,769,417,0.542263,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,769,439,0.570871,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,769,25,0.03251,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,769,51,0.06632,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,769,79,0.102731,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,769,109,0.141743,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,769,159,0.206762,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,769,193,0.250975,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,769,229,0.297789,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,769,258,0.335501,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
