target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3335,2363,0.708546,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3335,2685,0.805097,1.0,3.0,7.0,-0.8988,-0.3577,-0.0788
0.5,36,3335,2831,0.848876,1.0,3.0,8.0,-0.9949,-0.3954,-0.0917
0.5,48,3335,2895,0.868066,1.0,3.0,9.0,-1.0843,-0.4132,-0.0977
0.5,60,3335,2932,0.87916,1.0,3.0,9.0,-1.14695,-0.42225,-0.102075
0.5,72,3335,2976,0.892354,1.0,3.0,10.0,-1.188725,-0.43555,-0.104675
0.5,84,3335,3024,0.906747,1.0,3.0,10.0,-1.26305,-0.4483,-0.1087
0.5,96,3335,3058,0.916942,1.0,3.0,11.0,-1.324175,-0.45985,-0.1119
1.0,12,3335,1712,0.513343,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3335,2166,0.649475,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3335,2424,0.726837,3.0,6.0,15.0,-1.30465,-0.52875,-0.153475
1.0,48,3335,2544,0.762819,3.0,7.0,17.0,-1.377925,-0.55085,-0.1661
1.0,60,3335,2632,0.789205,3.0,7.0,18.0,-1.47075,-0.5812,-0.174975
1.0,72,3335,2705,0.811094,3.0,8.0,20.0,-1.5681,-0.6094,-0.1844
1.0,84,3335,2768,0.829985,3.0,8.0,21.0,-1.666075,-0.63675,-0.19355
1.0,96,3335,2813,0.843478,3.0,8.0,23.0,-1.7232,-0.668,-0.1994
2.0,12,3335,802,0.24048,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3335,1316,0.394603,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3335,1672,0.501349,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3335,1915,0.574213,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3335,2068,0.62009,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3335,2205,0.661169,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3335,2295,0.688156,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3335,2382,0.714243,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3335,424,0.127136,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3335,765,0.229385,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3335,1079,0.323538,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3335,1341,0.402099,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3335,1541,0.462069,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3335,1707,0.511844,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3335,1821,0.546027,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3335,1909,0.572414,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3335,164,0.049175,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3335,341,0.102249,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3335,490,0.146927,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3335,660,0.197901,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3335,815,0.244378,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3335,953,0.285757,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3335,1123,0.336732,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3335,1232,0.369415,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
