target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1331,944,0.709241,1.0,2.0,5.0,-0.83225,-0.28215,-0.056425
0.5,24,1331,1081,0.812171,1.0,3.0,7.0,-0.9823,-0.368,-0.0869
0.5,36,1331,1129,0.848234,1.0,3.0,8.0,-1.0084,-0.3894,-0.0955
0.5,48,1331,1139,0.855748,1.0,3.0,9.0,-1.0613,-0.4028,-0.09895
0.5,60,1331,1153,0.866266,1.0,3.0,9.0,-1.1089,-0.4103,-0.1017
0.5,72,1331,1177,0.884298,1.0,3.0,10.0,-1.1729,-0.426,-0.1043
0.5,84,1331,1196,0.898573,1.0,3.0,10.0,-1.249375,-0.43895,-0.1057
0.5,96,1331,1202,0.90308,1.0,3.0,10.0,-1.269575,-0.443,-0.106375
1.0,12,1331,697,0.523666,2.0,4.0,7.0,-0.9993,-0.3775,-0.0809
1.0,24,1331,864,0.649136,2.0,5.0,10.0,-1.148725,-0.4668,-0.117675
1.0,36,1331,956,0.718257,2.0,6.0,14.0,-1.245525,-0.4808,-0.145025
1.0,48,1331,992,0.745304,3.0,7.0,15.0,-1.26085,-0.48565,-0.1558
1.0,60,1331,1032,0.775357,3.0,7.0,17.0,-1.35135,-0.52395,-0.161775
1.0,72,1331,1071,0.804658,3.0,7.0,19.0,-1.42295,-0.5526,-0.17
1.0,84,1331,1093,0.821187,3.0,8.0,20.0,-1.5293,-0.5798,-0.1719
1.0,96,1331,1104,0.829452,3.0,8.0,21.0,-1.555625,-0.5868,-0.17325
2.0,12,1331,340,0.255447,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1331,541,0.406461,4.0,9.0,16.0,-1.2647,-0.5708,-0.1724
2.0,36,1331,656,0.492863,5.0,12.0,21.0,-1.312525,-0.5724,-0.17455
2.0,48,1331,750,0.563486,6.0,14.0,27.0,-1.34815,-0.58505,-0.205125
2.0,60,1331,814,0.61157,6.0,16.0,32.0,-1.39535,-0.6032,-0.23435
2.0,72,1331,866,0.650639,7.0,17.0,36.0,-1.4752,-0.7,-0.256575
2.0,84,1331,897,0.673929,7.0,18.0,39.0,-1.5555,-0.7628,-0.2698
2.0,96,1331,919,0.690458,7.0,18.0,41.0,-1.59215,-0.8118,-0.2738
3.0,12,1331,168,0.126221,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1331,283,0.212622,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1331,387,0.290759,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1331,481,0.361382,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1331,550,0.413223,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1331,594,0.446281,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1331,636,0.477836,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1331,661,0.496619,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1331,62,0.046582,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1331,105,0.078888,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1331,139,0.104433,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1331,190,0.14275,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1331,250,0.187829,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1331,285,0.214125,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1331,324,0.243426,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1331,354,0.265965,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
