target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1423,1002,0.704146,1.0,2.0,5.0,-0.79865,-0.2793,-0.0524
0.5,24,1423,1143,0.803233,1.0,3.0,7.0,-0.971,-0.3665,-0.08205
0.5,36,1423,1197,0.841181,1.0,3.0,8.0,-1.0056,-0.3906,-0.0927
0.5,48,1423,1209,0.849613,1.0,3.0,9.0,-1.0619,-0.4028,-0.0955
0.5,60,1423,1223,0.859452,1.0,3.0,9.0,-1.10695,-0.4103,-0.10075
0.5,72,1423,1252,0.879831,1.0,3.0,10.0,-1.189025,-0.4289,-0.10395
0.5,84,1423,1278,0.898103,1.0,3.0,10.0,-1.2773,-0.44685,-0.10585
0.5,96,1423,1294,0.909346,1.0,3.0,11.0,-1.33895,-0.46455,-0.108775
1.0,12,1423,741,0.520731,2.0,4.0,7.0,-0.9948,-0.3684,-0.0786
1.0,24,1423,915,0.643008,2.0,5.0,10.0,-1.1322,-0.4663,-0.1171
1.0,36,1423,1015,0.713282,2.5,6.0,14.0,-1.2569,-0.4842,-0.14485
1.0,48,1423,1054,0.740689,3.0,6.0,15.75,-1.271775,-0.495,-0.155425
1.0,60,1423,1094,0.768798,3.0,7.0,17.0,-1.35345,-0.5342,-0.16035
1.0,72,1423,1142,0.80253,3.0,7.0,19.0,-1.472875,-0.57225,-0.16995
1.0,84,1423,1173,0.824315,3.0,8.0,21.0,-1.5681,-0.5938,-0.1725
1.0,96,1423,1192,0.837667,3.0,8.0,22.0,-1.6335,-0.60205,-0.17645
2.0,12,1423,367,0.257906,3.0,5.0,8.0,-1.0616,-0.4034,-0.1219
2.0,24,1423,573,0.40267,4.0,9.0,16.0,-1.2647,-0.5546,-0.1701
2.0,36,1423,696,0.489108,5.0,11.0,21.0,-1.3326,-0.57805,-0.17455
2.0,48,1423,792,0.556571,6.0,14.0,27.0,-1.3605,-0.5917,-0.205575
2.0,60,1423,858,0.602952,6.0,16.0,31.0,-1.401275,-0.61925,-0.23435
2.0,72,1423,920,0.646521,7.0,17.0,36.0,-1.53005,-0.7164,-0.260825
2.0,84,1423,959,0.673928,7.0,18.0,40.0,-1.61655,-0.7982,-0.2728
2.0,96,1423,989,0.695011,7.0,19.0,42.0,-1.6884,-0.849,-0.2783
3.0,12,1423,188,0.132115,3.0,5.0,9.0,-0.963025,-0.383,-0.1423
3.0,24,1423,310,0.21785,5.0,10.0,17.0,-1.1329,-0.4654,-0.1456
3.0,36,1423,420,0.295151,6.0,15.0,25.0,-1.246775,-0.54285,-0.169
3.0,48,1423,518,0.36402,8.0,20.0,33.0,-1.315575,-0.57805,-0.207325
3.0,60,1423,590,0.414617,9.0,23.0,39.0,-1.34965,-0.60105,-0.24435
3.0,72,1423,642,0.45116,10.0,26.0,43.0,-1.390425,-0.6431,-0.259875
3.0,84,1423,694,0.487702,11.0,29.0,49.0,-1.54025,-0.74965,-0.27915
3.0,96,1423,727,0.510892,12.0,30.0,53.0,-1.58905,-0.7982,-0.2971
5.0,12,1423,74,0.052003,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1423,130,0.091356,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1423,165,0.115952,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1423,223,0.156711,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1423,290,0.203795,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1423,332,0.23331,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1423,382,0.268447,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1423,416,0.29234,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
