target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,852,584,0.685446,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,852,692,0.812207,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,852,732,0.859155,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,852,739,0.867371,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,852,748,0.877934,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,852,763,0.89554,2.0,5.0,12.0,-0.9586,-0.385,-0.10565
0.5,84,852,779,0.914319,2.0,5.0,12.5,-1.0032,-0.3978,-0.1071
0.5,96,852,785,0.921362,2.0,5.0,13.0,-1.0619,-0.4096,-0.1087
1.0,12,852,405,0.475352,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,852,544,0.638498,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,852,625,0.733568,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,852,660,0.774648,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,852,684,0.802817,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,852,708,0.830986,4.0,10.0,23.0,-1.270425,-0.48285,-0.159925
1.0,84,852,729,0.855634,5.0,10.0,25.0,-1.3536,-0.5066,-0.1671
1.0,96,852,740,0.868545,5.0,10.0,25.25,-1.388075,-0.52525,-0.169475
2.0,12,852,178,0.20892,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,852,316,0.370892,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,852,405,0.475352,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,852,487,0.571596,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,852,539,0.632629,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,852,573,0.672535,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,852,596,0.699531,10.0,22.0,43.0,-1.34155,-0.5917,-0.24015
2.0,96,852,618,0.725352,11.0,23.0,45.0,-1.39915,-0.6136,-0.2501
3.0,12,852,82,0.096244,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,852,151,0.17723,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,852,228,0.267606,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,852,298,0.349765,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,852,359,0.421362,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,852,395,0.463615,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,852,427,0.501174,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,852,449,0.526995,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,852,26,0.030516,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,852,52,0.061033,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,852,80,0.093897,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,852,110,0.129108,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,852,160,0.187793,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,852,194,0.2277,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,852,230,0.269953,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,852,259,0.303991,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
