target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1972,1412,0.716024,1.0,2.0,4.0,-0.7979,-0.3043,-0.05715
0.5,24,1972,1588,0.805274,1.0,2.0,6.0,-0.948625,-0.37025,-0.08925
0.5,36,1972,1669,0.846349,1.0,3.0,7.0,-1.0569,-0.4096,-0.102
0.5,48,1972,1703,0.86359,1.0,3.0,8.0,-1.1475,-0.4198,-0.1047
0.5,60,1972,1720,0.872211,1.0,3.0,8.0,-1.170275,-0.4265,-0.10615
0.5,72,1972,1751,0.887931,1.0,3.0,9.0,-1.25025,-0.4427,-0.1104
0.5,84,1972,1781,0.903144,1.0,3.0,10.0,-1.3343,-0.4653,-0.1166
0.5,96,1972,1802,0.913793,1.0,3.0,10.0,-1.365975,-0.4737,-0.118
1.0,12,1972,1039,0.526876,2.0,4.0,7.0,-0.99675,-0.383,-0.08245
1.0,24,1972,1268,0.643002,2.0,5.0,10.0,-1.194175,-0.47655,-0.12845
1.0,36,1972,1411,0.715517,2.0,6.0,13.0,-1.36895,-0.5364,-0.15555
1.0,48,1972,1485,0.753043,2.0,6.0,16.0,-1.4357,-0.5526,-0.1671
1.0,60,1972,1550,0.786004,3.0,7.0,18.0,-1.5774,-0.59825,-0.174825
1.0,72,1972,1604,0.813387,3.0,7.0,20.0,-1.69395,-0.62975,-0.18575
1.0,84,1972,1642,0.832657,3.0,7.0,22.0,-1.8046,-0.6732,-0.194275
1.0,96,1972,1666,0.844828,3.0,7.0,23.0,-1.861875,-0.6905,-0.204175
2.0,12,1972,528,0.267748,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1972,822,0.416836,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1972,997,0.505578,5.0,11.0,21.0,-1.546,-0.66,-0.2025
2.0,48,1972,1127,0.571501,5.0,14.0,26.0,-1.58945,-0.7164,-0.2395
2.0,60,1972,1217,0.61714,6.0,15.0,31.0,-1.6758,-0.7918,-0.2654
2.0,72,1972,1301,0.659736,6.0,17.0,35.0,-1.8463,-0.9073,-0.2831
2.0,84,1972,1351,0.685091,7.0,17.0,38.0,-2.0443,-0.9628,-0.3023
2.0,96,1972,1397,0.708418,7.0,18.0,41.0,-2.232,-1.0025,-0.316
3.0,12,1972,296,0.150101,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1972,486,0.24645,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1972,660,0.334686,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1972,795,0.403144,8.0,19.0,32.0,-1.71245,-0.754,-0.25715
3.0,60,1972,897,0.454868,9.0,22.0,38.0,-1.7833,-0.8443,-0.2787
3.0,72,1972,983,0.498479,10.0,25.0,43.0,-1.96525,-0.9343,-0.30995
3.0,84,1972,1042,0.528398,10.0,27.0,47.0,-2.140475,-0.97485,-0.3386
3.0,96,1972,1082,0.548682,11.0,28.0,50.75,-2.19465,-0.99885,-0.360575
5.0,12,1972,126,0.063895,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1972,242,0.122718,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1972,326,0.165314,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1972,433,0.219574,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1972,517,0.26217,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1972,587,0.297667,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1972,687,0.348377,17.0,39.0,60.0,-2.5399,-1.1408,-0.31665
5.0,96,1972,741,0.375761,18.0,42.0,67.0,-2.5854,-1.152,-0.3477
