target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,181,136,0.751381,1.0,2.0,4.0,-0.708475,-0.28815,-0.080675
0.5,24,181,158,0.872928,1.0,3.0,5.75,-0.892475,-0.41665,-0.106375
0.5,36,181,168,0.928177,1.0,3.0,9.25,-0.887625,-0.479,-0.12285
0.5,48,181,168,0.928177,1.0,3.0,9.25,-0.887625,-0.479,-0.12285
0.5,60,181,173,0.955801,1.0,3.0,11.0,-0.9839,-0.4923,-0.1267
0.5,72,181,176,0.972376,1.0,3.0,11.25,-1.000875,-0.5011,-0.129175
0.5,84,181,176,0.972376,1.0,3.0,11.25,-1.000875,-0.5011,-0.129175
0.5,96,181,176,0.972376,1.0,3.0,11.25,-1.000875,-0.5011,-0.129175
1.0,12,181,113,0.624309,3.0,5.0,7.0,-0.8307,-0.3279,-0.0832
1.0,24,181,137,0.756906,3.0,5.0,9.0,-1.1753,-0.4738,-0.1402
1.0,36,181,143,0.790055,3.0,6.0,11.0,-1.21215,-0.4872,-0.1447
1.0,48,181,154,0.850829,3.0,6.0,13.0,-1.30485,-0.52525,-0.1683
1.0,60,181,161,0.889503,3.0,6.0,16.0,-1.3536,-0.5428,-0.1724
1.0,72,181,164,0.906077,3.75,7.0,16.25,-1.376975,-0.55405,-0.174275
1.0,84,181,164,0.906077,3.75,7.0,16.25,-1.376975,-0.55405,-0.174275
1.0,96,181,164,0.906077,3.75,7.0,16.25,-1.376975,-0.55405,-0.174275
2.0,12,181,55,0.303867,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,181,89,0.491713,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,181,109,0.60221,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,181,124,0.685083,7.0,15.0,26.25,-1.477125,-0.98425,-0.406675
2.0,60,181,137,0.756906,8.0,18.0,32.0,-1.4842,-1.017,-0.4448
2.0,72,181,138,0.762431,8.0,18.0,32.0,-1.479975,-1.0155,-0.45825
2.0,84,181,140,0.773481,8.0,18.0,33.0,-1.515675,-1.02655,-0.48515
2.0,96,181,140,0.773481,8.0,18.0,33.0,-1.515675,-1.02655,-0.48515
3.0,12,181,34,0.187845,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,181,51,0.281768,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,181,68,0.375691,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,181,80,0.441989,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,181,92,0.508287,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,181,103,0.569061,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,181,106,0.585635,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,181,107,0.59116,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,181,14,0.077348,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,181,23,0.127072,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,181,26,0.143646,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,181,27,0.149171,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,181,27,0.149171,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,181,27,0.149171,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,181,30,0.165746,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,181,30,0.165746,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
