target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,916,627,0.684498,1.0,3.0,6.0,-0.6505,-0.2481,-0.05275
0.5,24,916,739,0.806769,2.0,4.0,9.0,-0.8125,-0.3252,-0.0889
0.5,36,916,781,0.85262,2.0,4.0,10.0,-0.8481,-0.3594,-0.0973
0.5,48,916,791,0.863537,2.0,4.0,10.0,-0.9024,-0.3692,-0.10145
0.5,60,916,805,0.878821,2.0,4.0,11.0,-0.9724,-0.3797,-0.1041
0.5,72,916,827,0.902838,2.0,5.0,12.0,-1.03825,-0.4028,-0.106
0.5,84,916,843,0.920306,2.0,5.0,13.0,-1.14975,-0.4191,-0.10925
0.5,96,916,849,0.926856,2.0,5.0,13.0,-1.1694,-0.426,-0.1108
1.0,12,916,444,0.484716,3.0,5.0,8.0,-0.788825,-0.2755,-0.06945
1.0,24,916,588,0.641921,3.0,7.0,12.0,-0.9517,-0.397,-0.10395
1.0,36,916,669,0.730349,4.0,8.0,17.0,-1.0607,-0.4433,-0.1312
1.0,48,916,704,0.768559,4.0,8.0,19.0,-1.110225,-0.4564,-0.14385
1.0,60,916,740,0.80786,4.0,9.0,21.0,-1.226575,-0.47895,-0.15815
1.0,72,916,771,0.841703,4.0,10.0,23.0,-1.3379,-0.5071,-0.16435
1.0,84,916,792,0.864629,4.0,10.0,25.0,-1.392825,-0.54275,-0.169975
1.0,96,916,803,0.876638,4.0,10.0,26.0,-1.44255,-0.5477,-0.17135
2.0,12,916,201,0.219432,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,916,356,0.388646,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,916,448,0.489083,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,916,530,0.578603,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,916,590,0.644105,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,916,633,0.691048,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,916,658,0.718341,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,916,680,0.742358,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,916,95,0.103712,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,916,175,0.191048,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,916,265,0.289301,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,916,338,0.368996,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,916,403,0.439956,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,916,443,0.483624,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,916,479,0.522926,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,916,501,0.546943,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,916,27,0.029476,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,916,55,0.060044,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,916,83,0.090611,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,916,120,0.131004,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,916,173,0.188865,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,916,208,0.227074,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,916,244,0.266376,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,916,273,0.298035,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
