target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,972,662,0.68107,1.0,3.0,6.0,-0.6539,-0.24845,-0.051675
0.5,24,972,775,0.797325,2.0,4.0,8.0,-0.81585,-0.3252,-0.08335
0.5,36,972,817,0.840535,2.0,4.0,10.0,-0.8557,-0.3594,-0.0927
0.5,48,972,827,0.850823,2.0,4.0,10.0,-0.91285,-0.3692,-0.09605
0.5,60,972,841,0.865226,2.0,4.0,10.0,-0.9708,-0.3797,-0.1009
0.5,72,972,863,0.88786,2.0,4.0,12.0,-1.00405,-0.3978,-0.1042
0.5,84,972,879,0.904321,2.0,5.0,12.0,-1.10955,-0.4142,-0.1057
0.5,96,972,885,0.910494,2.0,5.0,13.0,-1.1494,-0.421,-0.1063
1.0,12,972,464,0.477366,2.0,5.0,7.0,-0.769725,-0.2755,-0.067075
1.0,24,972,609,0.626543,3.0,6.0,12.0,-0.9343,-0.402,-0.102
1.0,36,972,690,0.709877,4.0,7.0,17.0,-1.049525,-0.4369,-0.12755
1.0,48,972,725,0.745885,4.0,8.0,18.0,-1.0987,-0.4466,-0.1402
1.0,60,972,761,0.782922,4.0,9.0,21.0,-1.2062,-0.4738,-0.1537
1.0,72,972,792,0.814815,4.0,9.0,23.0,-1.323525,-0.5011,-0.1611
1.0,84,972,813,0.83642,4.0,10.0,25.0,-1.3786,-0.5283,-0.1651
1.0,96,972,824,0.847737,4.0,10.0,25.0,-1.404,-0.54275,-0.169
2.0,12,972,202,0.207819,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,972,357,0.367284,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,972,449,0.461934,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,972,531,0.546296,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,972,591,0.608025,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,972,634,0.652263,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,972,659,0.677984,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,972,681,0.700617,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,972,95,0.097737,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,972,175,0.180041,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,972,265,0.272634,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,972,338,0.347737,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,972,403,0.414609,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,972,443,0.455761,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,972,479,0.492798,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,972,501,0.515432,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,972,27,0.027778,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,972,55,0.056584,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,972,83,0.085391,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,972,120,0.123457,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,972,173,0.177984,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,972,208,0.213992,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,972,244,0.251029,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,972,273,0.280864,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
