target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2148,1554,0.723464,1.0,2.0,4.0,-0.82155,-0.3178,-0.06225
0.5,24,2148,1750,0.814711,1.0,3.0,6.0,-0.957325,-0.3804,-0.09305
0.5,36,2148,1841,0.857076,1.0,3.0,8.0,-1.0609,-0.4154,-0.1046
0.5,48,2148,1876,0.873371,1.0,3.0,8.0,-1.14765,-0.42805,-0.108925
0.5,60,2148,1893,0.881285,1.0,3.0,8.0,-1.1694,-0.4383,-0.1108
0.5,72,2148,1925,0.896182,1.0,3.0,9.0,-1.252,-0.4492,-0.1169
0.5,84,2148,1955,0.910149,1.0,3.0,10.0,-1.3328,-0.4697,-0.11985
0.5,96,2148,1976,0.919926,1.0,3.0,10.0,-1.362675,-0.4774,-0.12185
1.0,12,2148,1151,0.535847,2.0,4.0,7.0,-1.0155,-0.4133,-0.09845
1.0,24,2148,1409,0.655959,2.0,5.0,10.0,-1.2225,-0.4986,-0.1393
1.0,36,2148,1575,0.73324,2.0,6.0,14.0,-1.39585,-0.5482,-0.1667
1.0,48,2148,1651,0.768622,3.0,6.0,16.0,-1.4819,-0.5803,-0.17515
1.0,60,2148,1718,0.799814,3.0,7.0,18.0,-1.59455,-0.61625,-0.190025
1.0,72,2148,1773,0.825419,3.0,7.0,20.0,-1.7116,-0.6677,-0.2044
1.0,84,2148,1812,0.843575,3.0,7.0,21.0,-1.80615,-0.6959,-0.217125
1.0,96,2148,1837,0.855214,3.0,8.0,23.0,-1.8697,-0.7164,-0.2241
2.0,12,2148,578,0.269088,3.0,5.0,8.0,-1.056,-0.44665,-0.11885
2.0,24,2148,898,0.418063,4.0,9.0,16.0,-1.41825,-0.6184,-0.190175
2.0,36,2148,1110,0.51676,5.0,12.0,21.0,-1.63965,-0.76015,-0.23435
2.0,48,2148,1255,0.584264,5.5,14.0,27.0,-1.69075,-0.8412,-0.2698
2.0,60,2148,1357,0.63175,6.0,16.0,31.0,-1.756,-0.9145,-0.2833
2.0,72,2148,1449,0.674581,6.0,17.0,35.0,-1.97,-0.9829,-0.316
2.0,84,2148,1506,0.701117,7.0,18.0,38.0,-2.14765,-1.05335,-0.3386
2.0,96,2148,1562,0.727188,7.0,19.0,41.0,-2.2418,-1.12445,-0.3543
3.0,12,2148,324,0.150838,3.0,6.0,9.0,-0.99085,-0.43935,-0.1402
3.0,24,2148,547,0.254655,5.0,10.0,17.0,-1.44525,-0.6136,-0.19235
3.0,36,2148,751,0.349628,7.0,15.0,25.5,-1.716,-0.7653,-0.2436
3.0,48,2148,910,0.42365,8.0,20.0,32.0,-1.882375,-0.9109,-0.2921
3.0,60,2148,1023,0.476257,9.0,23.0,38.0,-1.94765,-0.9755,-0.31835
3.0,72,2148,1118,0.520484,10.0,25.0,42.0,-2.140475,-1.02315,-0.3594
3.0,84,2148,1191,0.554469,11.0,27.0,47.0,-2.1987,-1.086,-0.40145
3.0,96,2148,1245,0.579609,12.0,29.0,51.0,-2.2476,-1.1408,-0.4269
5.0,12,2148,133,0.061918,5.0,7.0,10.0,-0.9626,-0.3308,-0.1041
5.0,24,2148,268,0.124767,7.0,13.0,18.0,-1.424975,-0.5573,-0.13285
5.0,36,2148,375,0.174581,9.0,17.0,26.5,-1.7979,-0.7144,-0.17105
5.0,48,2148,505,0.235102,12.0,23.0,37.0,-2.2868,-1.0266,-0.2699
5.0,60,2148,614,0.285847,14.0,29.0,45.0,-2.26905,-1.1477,-0.29665
5.0,72,2148,698,0.324953,16.25,33.0,51.0,-2.406575,-1.22725,-0.317575
5.0,84,2148,812,0.378026,18.0,40.0,60.0,-2.513325,-1.3323,-0.387425
5.0,96,2148,882,0.410615,20.0,43.0,67.0,-2.5302,-1.3167,-0.439775
