target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3704,2604,0.703024,1.0,2.0,5.0,-0.698925,-0.28135,-0.049125
0.5,24,3704,2965,0.800486,1.0,3.0,7.0,-0.8554,-0.3458,-0.0777
0.5,36,3704,3146,0.849352,1.0,3.0,8.0,-0.95105,-0.3811,-0.0914
0.5,48,3704,3228,0.87149,1.0,3.0,9.0,-0.9981,-0.3975,-0.096675
0.5,60,3704,3272,0.883369,1.0,3.0,10.0,-1.0555,-0.40975,-0.100825
0.5,72,3704,3320,0.896328,1.0,3.0,10.0,-1.1093,-0.4198,-0.10395
0.5,84,3704,3374,0.910907,1.0,3.0,11.0,-1.17275,-0.43195,-0.106375
0.5,96,3704,3412,0.921166,1.0,3.0,12.0,-1.22475,-0.44125,-0.108975
1.0,12,3704,1849,0.49919,2.0,4.0,7.0,-0.8949,-0.3458,-0.0728
1.0,24,3704,2358,0.636609,2.0,5.0,11.0,-1.0443,-0.4496,-0.119125
1.0,36,3704,2652,0.715983,3.0,7.0,15.0,-1.2511,-0.5138,-0.149425
1.0,48,3704,2815,0.759989,3.0,7.0,18.0,-1.333,-0.5434,-0.1633
1.0,60,3704,2924,0.789417,3.0,8.0,20.0,-1.396825,-0.5659,-0.17325
1.0,72,3704,3006,0.811555,3.0,8.0,21.0,-1.479775,-0.5961,-0.182875
1.0,84,3704,3076,0.830454,3.0,8.0,23.0,-1.568625,-0.6181,-0.1897
1.0,96,3704,3127,0.844222,3.0,9.0,24.0,-1.6385,-0.6366,-0.1954
2.0,12,3704,882,0.238121,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3704,1427,0.385259,4.0,9.0,16.0,-1.18525,-0.5427,-0.15695
2.0,36,3704,1814,0.489741,5.0,13.0,23.0,-1.404125,-0.62945,-0.195225
2.0,48,3704,2083,0.562365,6.0,16.0,28.0,-1.49985,-0.7118,-0.24185
2.0,60,3704,2268,0.612311,7.0,17.0,33.0,-1.574825,-0.76195,-0.2698
2.0,72,3704,2427,0.655238,7.0,19.0,37.0,-1.7064,-0.8287,-0.29715
2.0,84,3704,2534,0.684125,8.0,21.0,40.0,-1.828175,-0.87765,-0.31355
2.0,96,3704,2627,0.709233,8.0,22.0,43.0,-1.94385,-0.9249,-0.3382
3.0,12,3704,483,0.1304,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3704,846,0.228402,5.0,11.0,17.0,-1.217425,-0.53155,-0.14425
3.0,36,3704,1182,0.319114,7.0,16.0,26.0,-1.460075,-0.617,-0.1885
3.0,48,3704,1465,0.395518,9.0,21.0,33.0,-1.634,-0.7435,-0.2488
3.0,60,3704,1687,0.455454,11.0,24.0,40.0,-1.68725,-0.8157,-0.2785
3.0,72,3704,1870,0.50486,12.0,28.0,45.0,-1.8213,-0.9016,-0.31245
3.0,84,3704,2000,0.539957,13.0,30.0,50.0,-1.908175,-0.94605,-0.348625
3.0,96,3704,2103,0.567765,14.0,31.0,54.0,-1.9863,-0.9832,-0.3771
5.0,12,3704,199,0.053726,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3704,411,0.110961,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3704,580,0.156587,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3704,761,0.205454,12.0,23.0,36.0,-1.7433,-0.7369,-0.2041
5.0,60,3704,929,0.25081,14.0,28.0,45.0,-1.8112,-0.8369,-0.2693
5.0,72,3704,1077,0.290767,17.0,34.0,52.0,-1.9708,-0.9265,-0.2962
5.0,84,3704,1260,0.340173,19.0,40.0,62.0,-2.102825,-0.99575,-0.33045
5.0,96,3704,1379,0.3723,20.0,44.0,68.0,-2.14025,-1.0122,-0.36725
