target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1891,1360,0.719196,1.0,2.0,4.0,-0.80015,-0.3009,-0.05715
0.5,24,1891,1529,0.808567,1.0,2.0,6.0,-0.9575,-0.3693,-0.0896
0.5,36,1891,1603,0.8477,1.0,3.0,7.0,-1.04755,-0.4054,-0.10135
0.5,48,1891,1636,0.865151,1.0,3.0,8.0,-1.14745,-0.41765,-0.104525
0.5,60,1891,1653,0.874141,1.0,3.0,8.0,-1.1694,-0.426,-0.1057
0.5,72,1891,1682,0.889476,1.0,3.0,9.0,-1.248175,-0.4397,-0.10985
0.5,84,1891,1710,0.904283,1.0,3.0,9.75,-1.3301,-0.46265,-0.116525
0.5,96,1891,1729,0.914331,1.0,3.0,10.0,-1.3588,-0.4728,-0.1178
1.0,12,1891,1009,0.53358,2.0,4.0,7.0,-1.0008,-0.3983,-0.0944
1.0,24,1891,1229,0.649921,2.0,5.0,10.0,-1.2022,-0.4842,-0.1301
1.0,36,1891,1362,0.720254,2.0,6.0,13.0,-1.3623,-0.5372,-0.1558
1.0,48,1891,1433,0.7578,2.0,6.0,16.0,-1.4185,-0.5535,-0.1671
1.0,60,1891,1498,0.792173,3.0,7.0,18.0,-1.566525,-0.59915,-0.174825
1.0,72,1891,1550,0.819672,3.0,7.0,20.0,-1.6829,-0.63675,-0.18525
1.0,84,1891,1586,0.83871,3.0,7.0,21.0,-1.785625,-0.6758,-0.19285
1.0,96,1891,1606,0.849286,3.0,7.0,23.0,-1.822475,-0.6905,-0.200775
2.0,12,1891,517,0.2734,3.0,5.0,8.0,-1.0851,-0.4404,-0.118
2.0,24,1891,798,0.421999,4.0,9.0,16.0,-1.385275,-0.59825,-0.175175
2.0,36,1891,967,0.51137,5.0,11.0,21.0,-1.56105,-0.6748,-0.19895
2.0,48,1891,1087,0.574828,5.0,13.0,25.5,-1.5887,-0.7144,-0.2351
2.0,60,1891,1177,0.622422,6.0,15.0,31.0,-1.666,-0.7918,-0.2654
2.0,72,1891,1261,0.666843,6.0,17.0,35.0,-1.8356,-0.9073,-0.2833
2.0,84,1891,1310,0.692755,6.25,17.0,38.0,-2.0256,-0.9698,-0.30305
2.0,96,1891,1355,0.716552,7.0,18.0,41.5,-2.22325,-1.0025,-0.3178
3.0,12,1891,296,0.156531,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1891,484,0.255949,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1891,657,0.347435,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1891,781,0.413009,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1891,873,0.46166,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1891,955,0.505024,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1891,1014,0.536224,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1891,1054,0.557377,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1891,126,0.066631,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1891,242,0.127975,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1891,326,0.172396,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1891,433,0.228979,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1891,517,0.2734,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1891,583,0.308302,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1891,669,0.353781,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1891,717,0.379164,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
