target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1495,1054,0.705017,1.0,2.0,5.0,-0.83025,-0.28215,-0.051675
0.5,24,1495,1200,0.802676,1.0,3.0,7.0,-0.9753,-0.36925,-0.080975
0.5,36,1495,1258,0.841472,1.0,3.0,8.0,-1.05975,-0.4031,-0.0924
0.5,48,1495,1275,0.852843,1.0,3.0,8.0,-1.1024,-0.4117,-0.09605
0.5,60,1495,1289,0.862207,1.0,3.0,9.0,-1.1485,-0.4191,-0.1009
0.5,72,1495,1318,0.881605,1.0,3.0,10.0,-1.240425,-0.43895,-0.10415
0.5,84,1495,1345,0.899666,1.0,3.0,10.0,-1.3265,-0.4638,-0.1063
0.5,96,1495,1361,0.910368,1.0,3.0,11.0,-1.3587,-0.4726,-0.109
1.0,12,1495,784,0.524415,2.0,4.0,7.0,-0.99975,-0.3889,-0.0789
1.0,24,1495,965,0.645485,2.0,5.0,10.0,-1.1517,-0.4747,-0.1176
1.0,36,1495,1073,0.717726,2.0,6.0,14.0,-1.3048,-0.5065,-0.1473
1.0,48,1495,1115,0.745819,3.0,6.0,16.0,-1.32385,-0.5158,-0.1568
1.0,60,1495,1155,0.772575,3.0,7.0,17.0,-1.37435,-0.5434,-0.16195
1.0,72,1495,1203,0.804682,3.0,7.0,19.0,-1.5008,-0.5862,-0.17085
1.0,84,1495,1237,0.827425,3.0,7.0,21.0,-1.595,-0.6041,-0.1754
1.0,96,1495,1256,0.840134,3.0,8.0,22.0,-1.66635,-0.622,-0.179875
2.0,12,1495,391,0.261538,3.0,5.0,8.0,-1.0142,-0.4103,-0.1165
2.0,24,1495,604,0.404013,4.0,9.0,16.0,-1.2664,-0.57225,-0.17145
2.0,36,1495,740,0.494983,5.0,11.0,21.0,-1.378975,-0.5957,-0.179875
2.0,48,1495,840,0.561873,5.75,14.0,27.0,-1.403375,-0.6032,-0.20915
2.0,60,1495,906,0.60602,6.0,16.0,31.0,-1.467175,-0.6488,-0.2411
2.0,72,1495,968,0.647492,6.0,17.0,35.0,-1.562625,-0.7479,-0.26555
2.0,84,1495,1011,0.676254,7.0,18.0,39.0,-1.69605,-0.8384,-0.27715
2.0,96,1495,1048,0.701003,7.0,19.0,42.0,-1.8237,-0.8994,-0.293225
3.0,12,1495,210,0.140468,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1495,336,0.224749,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1495,463,0.309699,6.0,15.0,26.0,-1.32015,-0.5723,-0.17395
3.0,48,1495,563,0.376589,7.0,20.0,32.0,-1.4039,-0.5963,-0.21225
3.0,60,1495,635,0.424749,9.0,23.0,38.0,-1.4401,-0.6264,-0.2471
3.0,72,1495,687,0.459532,10.0,25.0,42.0,-1.48865,-0.7002,-0.2655
3.0,84,1495,741,0.495652,10.0,28.0,47.0,-1.6121,-0.7918,-0.2918
3.0,96,1495,779,0.52107,11.0,30.0,52.0,-1.71445,-0.8369,-0.305
5.0,12,1495,87,0.058194,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1495,148,0.098997,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1495,196,0.131104,7.75,14.0,24.0,-1.5838,-0.5255,-0.111475
5.0,48,1495,258,0.172575,10.0,20.0,35.75,-2.2139,-0.6008,-0.168925
5.0,60,1495,325,0.217391,12.0,28.0,46.0,-2.1014,-0.6264,-0.2044
5.0,72,1495,367,0.245485,13.5,33.0,52.0,-2.05875,-0.6388,-0.2071
5.0,84,1495,424,0.283612,16.0,40.5,59.25,-2.2959,-0.83615,-0.2466
5.0,96,1495,459,0.307023,18.0,43.0,66.0,-2.1218,-0.834,-0.27695
