target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3321,2353,0.708522,1.0,2.0,5.0,-0.7221,-0.2907,-0.0487
0.5,24,3321,2675,0.80548,1.0,3.0,7.0,-0.9049,-0.3584,-0.07845
0.5,36,3321,2821,0.849443,1.0,3.0,8.0,-0.9979,-0.3972,-0.0916
0.5,48,3321,2885,0.868714,1.0,3.0,9.0,-1.086,-0.4153,-0.0978
0.5,60,3321,2920,0.879253,1.0,3.0,9.0,-1.147425,-0.4231,-0.102075
0.5,72,3321,2964,0.892502,1.0,3.0,10.0,-1.1923,-0.43595,-0.104675
0.5,84,3321,3012,0.906956,1.0,3.0,10.0,-1.265725,-0.44885,-0.1087
0.5,96,3321,3046,0.917194,1.0,3.0,11.0,-1.326,-0.46265,-0.1119
1.0,12,3321,1708,0.514303,2.0,4.0,7.0,-0.93015,-0.3595,-0.076775
1.0,24,3321,2162,0.651009,2.0,5.0,11.0,-1.09895,-0.4668,-0.124225
1.0,36,3321,2420,0.728696,3.0,6.0,15.0,-1.305175,-0.5307,-0.15385
1.0,48,3321,2540,0.76483,3.0,7.0,17.0,-1.379025,-0.5511,-0.16725
1.0,60,3321,2628,0.791328,3.0,7.0,18.0,-1.473075,-0.5839,-0.17585
1.0,72,3321,2701,0.813309,3.0,8.0,20.0,-1.5686,-0.6104,-0.1853
1.0,84,3321,2764,0.832279,3.0,8.0,21.0,-1.66635,-0.63995,-0.19485
1.0,96,3321,2809,0.84583,3.0,8.0,23.0,-1.7262,-0.6691,-0.2002
2.0,12,3321,802,0.241494,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3321,1316,0.396266,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3321,1672,0.503463,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3321,1915,0.576634,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3321,2067,0.622403,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3321,2204,0.663656,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3321,2294,0.690756,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3321,2381,0.716953,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3321,424,0.127672,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3321,765,0.230352,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3321,1079,0.324902,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3321,1341,0.403794,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3321,1541,0.464017,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3321,1707,0.514002,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3321,1821,0.548329,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3321,1909,0.574827,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3321,164,0.049383,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3321,341,0.10268,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3321,490,0.147546,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3321,660,0.198735,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3321,815,0.245408,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3321,953,0.286962,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3321,1123,0.338151,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3321,1232,0.370973,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
