target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,344,245,0.712209,1.0,3.0,6.0,-0.6474,-0.293,-0.0746
0.5,24,344,297,0.863372,2.0,4.0,10.0,-0.7304,-0.3797,-0.1057
0.5,36,344,314,0.912791,2.0,5.0,11.0,-0.787225,-0.40995,-0.1176
0.5,48,344,315,0.915698,2.0,5.0,11.0,-0.8,-0.4103,-0.1188
0.5,60,344,321,0.93314,2.0,5.0,12.0,-0.8307,-0.421,-0.125
0.5,72,344,333,0.968023,2.0,5.0,13.0,-0.9774,-0.4485,-0.13
0.5,84,344,333,0.968023,2.0,5.0,13.0,-0.9774,-0.4485,-0.13
0.5,96,344,335,0.973837,2.0,5.0,13.0,-0.987,-0.4582,-0.1306
1.0,12,344,171,0.497093,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,344,233,0.677326,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,344,272,0.790698,4.0,8.0,18.0,-1.180925,-0.4771,-0.1666
1.0,48,344,294,0.854651,4.0,9.0,21.0,-1.215125,-0.48285,-0.177275
1.0,60,344,305,0.886628,4.0,10.0,23.0,-1.2628,-0.4952,-0.1954
1.0,72,344,320,0.930233,5.0,11.0,27.0,-1.3715,-0.52975,-0.23295
1.0,84,344,321,0.93314,5.0,11.0,27.0,-1.3721,-0.5342,-0.2336
1.0,96,344,321,0.93314,5.0,11.0,27.0,-1.3721,-0.5342,-0.2336
2.0,12,344,76,0.22093,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,344,137,0.398256,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,344,177,0.514535,8.0,15.0,23.0,-1.2181,-0.6004,-0.3038
2.0,48,344,219,0.636628,9.0,18.0,33.5,-1.2369,-0.6094,-0.33485
2.0,60,344,248,0.72093,10.0,21.0,40.0,-1.226925,-0.61505,-0.331525
2.0,72,344,271,0.787791,11.0,24.0,44.0,-1.3154,-0.7144,-0.3577
2.0,84,344,281,0.81686,11.0,26.0,45.0,-1.3721,-0.7628,-0.3665
2.0,96,344,288,0.837209,12.0,28.0,47.0,-1.4018,-0.81515,-0.376325
3.0,12,344,45,0.130814,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,344,73,0.212209,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,344,103,0.299419,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,344,142,0.412791,10.0,23.0,38.75,-0.9749,-0.54355,-0.307425
3.0,60,344,179,0.520349,12.5,32.0,46.5,-0.9743,-0.5428,-0.2942
3.0,72,344,205,0.59593,16.0,36.0,52.0,-1.014,-0.5454,-0.3121
3.0,84,344,222,0.645349,18.0,40.0,55.0,-1.172925,-0.56505,-0.338025
3.0,96,344,237,0.688953,19.0,42.0,59.0,-1.2184,-0.6217,-0.356
5.0,12,344,14,0.040698,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,344,23,0.06686,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,344,26,0.075581,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,344,30,0.087209,10.0,13.5,21.75,-1.369375,-0.4618,-0.216425
5.0,60,344,43,0.125,10.0,21.0,51.0,-0.72065,-0.3842,-0.22535
5.0,72,344,52,0.151163,11.75,38.0,57.25,-0.735875,-0.41025,-0.24605
5.0,84,344,70,0.203488,16.25,54.0,72.75,-1.0576,-0.44155,-0.250575
5.0,96,344,80,0.232558,18.75,58.5,79.0,-0.83755,-0.4771,-0.276525
