target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3085,2186,0.70859,1.0,2.0,4.0,-0.741575,-0.29615,-0.05045
0.5,24,3085,2482,0.804538,1.0,3.0,7.0,-0.924525,-0.3666,-0.08035
0.5,36,3085,2626,0.851216,1.0,3.0,8.0,-1.023675,-0.40975,-0.094625
0.5,48,3085,2683,0.869692,1.0,3.0,9.0,-1.1164,-0.4243,-0.10185
0.5,60,3085,2712,0.879092,1.0,3.0,9.0,-1.152175,-0.43275,-0.10395
0.5,72,3085,2751,0.891734,1.0,3.0,10.0,-1.2051,-0.4433,-0.106
0.5,84,3085,2794,0.905673,1.0,3.0,10.0,-1.2773,-0.4613,-0.1102
0.5,96,3085,2823,0.915073,1.0,3.0,11.0,-1.334,-0.4728,-0.1149
1.0,12,3085,1595,0.517018,2.0,4.0,7.0,-0.95205,-0.3684,-0.07805
1.0,24,3085,2003,0.649271,2.0,5.0,11.0,-1.1285,-0.4749,-0.12785
1.0,36,3085,2243,0.727066,3.0,6.0,15.0,-1.3383,-0.5397,-0.15885
1.0,48,3085,2354,0.763047,3.0,7.0,17.0,-1.3975,-0.56155,-0.17175
1.0,60,3085,2437,0.789951,3.0,7.0,18.0,-1.5018,-0.5996,-0.1808
1.0,72,3085,2503,0.811345,3.0,7.0,20.0,-1.58865,-0.6231,-0.1913
1.0,84,3085,2563,0.830794,3.0,8.0,21.0,-1.68595,-0.6643,-0.20165
1.0,96,3085,2601,0.843112,3.0,8.0,23.0,-1.756,-0.6826,-0.2075
2.0,12,3085,765,0.247974,3.0,5.0,8.0,-0.9677,-0.3985,-0.0777
2.0,24,3085,1244,0.403241,4.0,9.0,16.0,-1.271575,-0.5724,-0.17325
2.0,36,3085,1568,0.508266,5.0,13.0,23.0,-1.4668,-0.6802,-0.215475
2.0,48,3085,1782,0.577634,6.0,15.0,27.0,-1.580725,-0.76405,-0.26085
2.0,60,3085,1922,0.623015,7.0,17.0,31.0,-1.645325,-0.81835,-0.2831
2.0,72,3085,2043,0.662237,7.0,18.0,35.0,-1.8025,-0.9049,-0.3096
2.0,84,3085,2126,0.689141,7.25,19.0,38.0,-1.933575,-0.9588,-0.32815
2.0,96,3085,2202,0.713776,8.0,20.0,41.0,-2.054375,-0.9983,-0.343175
3.0,12,3085,407,0.131929,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3085,720,0.233387,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3085,1013,0.328363,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3085,1244,0.403241,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3085,1422,0.46094,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3085,1570,0.508914,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3085,1673,0.542301,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3085,1752,0.567909,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3085,159,0.05154,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3085,328,0.106321,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3085,467,0.151378,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3085,628,0.203566,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3085,772,0.250243,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3085,887,0.28752,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3085,1037,0.336143,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3085,1128,0.36564,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
