target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3389,2397,0.707288,1.0,2.0,5.0,-0.7221,-0.2906,-0.0489
0.5,24,3389,2732,0.806138,1.0,3.0,7.0,-0.907575,-0.3594,-0.078875
0.5,36,3389,2880,0.849808,1.0,3.0,8.0,-0.997925,-0.39815,-0.0921
0.5,48,3389,2946,0.869283,1.0,3.0,9.0,-1.093775,-0.416,-0.0979
0.5,60,3389,2984,0.880496,1.0,3.0,9.0,-1.14765,-0.4258,-0.10225
0.5,72,3389,3030,0.894069,1.0,3.0,10.0,-1.195925,-0.4384,-0.104725
0.5,84,3389,3078,0.908233,1.0,3.0,10.0,-1.2715,-0.4505,-0.10875
0.5,96,3389,3112,0.918265,1.0,3.0,11.0,-1.3275,-0.4664,-0.1123
1.0,12,3389,1730,0.510475,2.0,4.0,7.0,-0.92565,-0.3582,-0.076125
1.0,24,3389,2194,0.647389,2.0,5.0,11.0,-1.09425,-0.46715,-0.1234
1.0,36,3389,2461,0.726173,3.0,6.0,15.0,-1.3046,-0.5329,-0.1539
1.0,48,3389,2592,0.764827,3.0,7.0,17.0,-1.376875,-0.55385,-0.16835
1.0,60,3389,2683,0.791679,3.0,7.0,19.0,-1.4668,-0.5949,-0.1765
1.0,72,3389,2759,0.814104,3.0,8.0,20.0,-1.56835,-0.6188,-0.18655
1.0,84,3389,2822,0.832694,3.0,8.0,22.0,-1.666225,-0.6529,-0.195225
1.0,96,3389,2867,0.845972,3.0,8.0,23.0,-1.7247,-0.6772,-0.2009
2.0,12,3389,811,0.239304,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3389,1331,0.392741,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3389,1693,0.499557,5.0,13.0,23.0,-1.4258,-0.6643,-0.2024
2.0,48,3389,1941,0.572735,6.0,16.0,28.0,-1.5432,-0.7369,-0.2463
2.0,60,3389,2096,0.618472,7.0,17.0,32.0,-1.6178,-0.8031,-0.2731
2.0,72,3389,2238,0.660372,8.0,19.0,36.0,-1.782475,-0.8955,-0.301725
2.0,84,3389,2331,0.687814,8.0,20.0,39.0,-1.9109,-0.9532,-0.31935
2.0,96,3389,2420,0.714075,9.0,21.0,42.0,-2.052275,-0.99515,-0.34105
3.0,12,3389,425,0.125406,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3389,767,0.22632,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3389,1088,0.321039,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3389,1355,0.399823,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3389,1560,0.460313,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3389,1730,0.510475,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3389,1849,0.545589,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3389,1940,0.57244,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3389,164,0.048392,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3389,341,0.10062,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3389,490,0.144585,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3389,660,0.194748,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3389,815,0.240484,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3389,953,0.281204,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3389,1123,0.331366,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3389,1232,0.363529,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
