target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,612,438,0.715686,1.0,3.0,6.0,-0.6222,-0.24485,-0.059975
0.5,24,612,528,0.862745,2.0,4.0,9.25,-0.80205,-0.3386,-0.1
0.5,36,612,560,0.915033,2.0,5.0,11.0,-0.82935,-0.371,-0.1057
0.5,48,612,564,0.921569,2.0,5.0,11.0,-0.8351,-0.3754,-0.10615
0.5,60,612,571,0.933007,2.0,5.0,12.0,-0.86445,-0.3825,-0.10815
0.5,72,612,583,0.952614,2.0,5.0,12.0,-0.9359,-0.3978,-0.11285
0.5,84,612,583,0.952614,2.0,5.0,12.0,-0.9359,-0.3978,-0.11285
0.5,96,612,586,0.957516,2.0,5.0,13.0,-0.943675,-0.4031,-0.114
1.0,12,612,307,0.501634,3.0,5.0,8.0,-0.65985,-0.2725,-0.0759
1.0,24,612,419,0.684641,4.0,7.0,13.0,-0.86665,-0.4034,-0.10565
1.0,36,612,487,0.795752,4.0,8.0,18.0,-0.9953,-0.4433,-0.1344
1.0,48,612,519,0.848039,4.0,9.0,20.5,-1.06515,-0.4543,-0.1545
1.0,60,612,534,0.872549,4.0,10.0,21.0,-1.149175,-0.4707,-0.161525
1.0,72,612,553,0.903595,4.0,10.0,24.0,-1.2184,-0.4818,-0.1696
1.0,84,612,558,0.911765,4.0,10.0,24.0,-1.242375,-0.4857,-0.170775
1.0,96,612,564,0.921569,4.0,10.5,25.0,-1.270425,-0.495,-0.171525
2.0,12,612,132,0.215686,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,612,252,0.411765,6.0,12.0,17.25,-0.8351,-0.4619,-0.1549
2.0,36,612,332,0.542484,8.0,16.0,24.0,-0.9033,-0.44715,-0.169475
2.0,48,612,402,0.656863,10.0,18.5,32.0,-0.992125,-0.48045,-0.2055
2.0,60,612,450,0.735294,10.25,21.0,38.0,-1.118775,-0.5095,-0.23885
2.0,72,612,478,0.781046,11.0,22.5,42.0,-1.215125,-0.55695,-0.2619
2.0,84,612,491,0.802288,12.0,23.0,43.0,-1.2615,-0.5846,-0.2655
2.0,96,612,503,0.821895,12.0,24.0,44.0,-1.3047,-0.5963,-0.2699
3.0,12,612,62,0.101307,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,612,121,0.197712,8.0,12.0,20.0,-0.6772,-0.3775,-0.1258
3.0,36,612,198,0.323529,10.0,21.0,30.0,-0.816825,-0.44155,-0.1373
3.0,48,612,268,0.437908,14.0,27.0,37.0,-0.954275,-0.4803,-0.201225
3.0,60,612,329,0.537582,18.0,32.0,44.0,-1.017,-0.5428,-0.231
3.0,72,612,365,0.596405,20.0,34.0,50.0,-1.0561,-0.5535,-0.247
3.0,84,612,397,0.648693,21.0,37.0,54.0,-1.1517,-0.5938,-0.2745
3.0,96,612,419,0.684641,22.0,39.0,56.5,-1.19195,-0.6207,-0.28355
5.0,12,612,14,0.022876,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,612,33,0.053922,10.0,14.0,20.0,-0.5535,-0.2075,-0.0973
5.0,36,612,61,0.099673,14.0,23.0,29.0,-0.6772,-0.247,-0.0808
5.0,48,612,91,0.148693,19.0,29.0,40.5,-0.72565,-0.3087,-0.106
5.0,60,612,141,0.230392,25.0,41.0,52.0,-0.9448,-0.3775,-0.1338
5.0,72,612,175,0.285948,29.0,47.0,59.0,-0.9586,-0.4109,-0.1731
5.0,84,612,211,0.344771,32.5,52.0,65.0,-1.0339,-0.5428,-0.1988
5.0,96,612,240,0.392157,36.0,56.0,75.0,-1.069975,-0.5843,-0.22185
