target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1961,1406,0.716981,1.0,2.0,4.0,-0.79865,-0.30475,-0.05705
0.5,24,1961,1582,0.806731,1.0,2.0,6.0,-0.953725,-0.37195,-0.08855
0.5,36,1961,1658,0.845487,1.0,3.0,7.0,-1.035825,-0.4077,-0.101175
0.5,48,1961,1692,0.862825,1.0,3.0,8.0,-1.136375,-0.4204,-0.104525
0.5,60,1961,1709,0.871494,1.0,3.0,8.0,-1.1668,-0.4269,-0.1057
0.5,72,1961,1740,0.887302,1.0,3.0,9.0,-1.246525,-0.443,-0.10995
0.5,84,1961,1770,0.902601,1.0,3.0,10.0,-1.326,-0.46585,-0.116525
0.5,96,1961,1791,0.91331,1.0,3.0,10.0,-1.36065,-0.4738,-0.1179
1.0,12,1961,1034,0.527282,2.0,4.0,7.0,-0.99845,-0.3889,-0.082125
1.0,24,1961,1263,0.644059,2.0,5.0,10.0,-1.19715,-0.4791,-0.1287
1.0,36,1961,1402,0.714941,2.0,6.0,13.0,-1.3623,-0.5368,-0.155425
1.0,48,1961,1474,0.751657,2.0,6.0,16.0,-1.422625,-0.5525,-0.1665
1.0,60,1961,1539,0.784804,3.0,7.0,18.0,-1.56555,-0.5981,-0.17415
1.0,72,1961,1593,0.812341,3.0,7.0,20.0,-1.6872,-0.629,-0.185
1.0,84,1961,1631,0.831719,3.0,7.0,22.0,-1.7905,-0.6716,-0.1932
1.0,96,1961,1655,0.843957,3.0,7.0,23.0,-1.8334,-0.688,-0.2033
2.0,12,1961,524,0.267211,3.0,5.0,8.0,-1.06615,-0.43525,-0.1156
2.0,24,1961,818,0.417134,4.0,9.0,16.0,-1.36785,-0.5957,-0.17385
2.0,36,1961,992,0.505864,5.0,11.0,21.0,-1.5471,-0.66505,-0.200725
2.0,48,1961,1116,0.569097,5.0,14.0,26.0,-1.587825,-0.71125,-0.23615
2.0,60,1961,1206,0.614992,6.0,15.0,30.0,-1.66005,-0.78855,-0.2654
2.0,72,1961,1290,0.657828,6.0,17.0,35.0,-1.82985,-0.904,-0.28315
2.0,84,1961,1340,0.683325,7.0,17.0,38.0,-2.00155,-0.96125,-0.30255
2.0,96,1961,1386,0.706782,7.0,18.0,41.0,-2.190125,-0.99915,-0.31755
3.0,12,1961,296,0.150943,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1961,486,0.247833,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1961,660,0.336563,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1961,786,0.400816,7.0,19.0,31.0,-1.664925,-0.7276,-0.24905
3.0,60,1961,886,0.45181,9.0,22.0,37.0,-1.7299,-0.82025,-0.277475
3.0,72,1961,972,0.495665,10.0,24.5,42.0,-1.888525,-0.9247,-0.3056
3.0,84,1961,1031,0.525752,10.0,26.0,47.0,-2.0443,-0.9628,-0.33315
3.0,96,1961,1071,0.54615,11.0,28.0,51.0,-2.14715,-0.9906,-0.35245
5.0,12,1961,126,0.064253,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1961,242,0.123406,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1961,326,0.166242,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1961,433,0.220806,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1961,517,0.263641,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1961,587,0.299337,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1961,679,0.346252,17.0,39.0,60.0,-2.4894,-1.1263,-0.30995
5.0,96,1961,730,0.372259,18.0,42.0,66.0,-2.54295,-1.13445,-0.3386
