target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3806,2683,0.70494,1.0,2.0,5.0,-0.69935,-0.2815,-0.0488
0.5,24,3806,3052,0.801892,1.0,3.0,7.0,-0.855475,-0.3475,-0.076875
0.5,36,3806,3243,0.852076,1.0,3.0,8.0,-0.95875,-0.3829,-0.09135
0.5,48,3806,3326,0.873883,1.0,3.0,9.0,-1.00555,-0.40045,-0.096625
0.5,60,3806,3373,0.886232,1.0,3.0,10.0,-1.063,-0.4113,-0.1009
0.5,72,3806,3421,0.898844,1.0,3.0,10.0,-1.1359,-0.4218,-0.1041
0.5,84,3806,3475,0.913032,1.0,3.0,11.0,-1.1823,-0.4356,-0.10645
0.5,96,3806,3513,0.923016,1.0,3.0,12.0,-1.2391,-0.4433,-0.109
1.0,12,3806,1905,0.500525,2.0,4.0,7.0,-0.8902,-0.3471,-0.0755
1.0,24,3806,2438,0.640568,2.0,5.0,11.0,-1.056925,-0.4521,-0.12125
1.0,36,3806,2744,0.720967,3.0,7.0,15.0,-1.271125,-0.5183,-0.1522
1.0,48,3806,2910,0.764582,3.0,7.0,18.0,-1.343125,-0.5449,-0.1665
1.0,60,3806,3023,0.794272,3.0,8.0,20.0,-1.40755,-0.5683,-0.1752
1.0,72,3806,3107,0.816343,3.0,8.0,21.0,-1.4984,-0.5984,-0.1847
1.0,84,3806,3177,0.834735,3.0,8.0,23.0,-1.5815,-0.6197,-0.1917
1.0,96,3806,3228,0.848135,3.0,9.0,24.0,-1.652025,-0.6425,-0.1961
2.0,12,3806,915,0.24041,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3806,1491,0.39175,4.0,9.0,16.0,-1.20155,-0.5456,-0.16495
2.0,36,3806,1885,0.495271,5.0,13.0,23.0,-1.3997,-0.6366,-0.1955
2.0,48,3806,2167,0.569364,6.0,16.0,28.0,-1.5105,-0.7165,-0.24585
2.0,60,3806,2360,0.620074,7.0,17.0,33.0,-1.58895,-0.76695,-0.2719
2.0,72,3806,2525,0.663426,7.0,19.0,37.0,-1.7433,-0.8384,-0.3017
2.0,84,3806,2632,0.69154,8.0,20.0,40.0,-1.847725,-0.88875,-0.318375
2.0,96,3806,2725,0.715975,8.0,21.0,43.0,-1.9732,-0.9317,-0.3395
3.0,12,3806,494,0.129795,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3806,875,0.2299,6.0,11.0,17.0,-1.18985,-0.5307,-0.1443
3.0,36,3806,1233,0.323962,8.0,16.0,26.0,-1.446,-0.619,-0.1897
3.0,48,3806,1536,0.403573,9.0,21.0,33.25,-1.64785,-0.7552,-0.255925
3.0,60,3806,1763,0.463216,11.0,25.0,40.0,-1.70615,-0.822,-0.28365
3.0,72,3806,1953,0.513137,12.0,28.0,45.0,-1.8434,-0.9103,-0.3184
3.0,84,3806,2087,0.548345,13.0,30.0,50.0,-1.93885,-0.9542,-0.35215
3.0,96,3806,2190,0.575407,14.0,31.0,53.75,-2.017675,-0.99035,-0.3775
5.0,12,3806,199,0.052286,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3806,412,0.10825,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3806,587,0.15423,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3806,768,0.201787,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3806,936,0.245927,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3806,1084,0.284813,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3806,1270,0.333684,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3806,1397,0.367052,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
