target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,205,157,0.765854,1.0,2.0,5.0,-0.7167,-0.2906,-0.0808
0.5,24,205,181,0.882927,1.0,3.0,6.0,-0.9774,-0.4191,-0.1057
0.5,36,205,192,0.936585,1.0,3.0,9.25,-0.979025,-0.4857,-0.12
0.5,48,205,192,0.936585,1.0,3.0,9.25,-0.979025,-0.4857,-0.12
0.5,60,205,197,0.960976,1.0,3.0,10.0,-1.0056,-0.4986,-0.125
0.5,72,205,200,0.97561,1.0,3.0,11.0,-1.06415,-0.5051,-0.126275
0.5,84,205,200,0.97561,1.0,3.0,11.0,-1.06415,-0.5051,-0.126275
0.5,96,205,200,0.97561,1.0,3.0,11.0,-1.06415,-0.5051,-0.126275
1.0,12,205,124,0.604878,2.0,5.0,7.0,-0.82935,-0.32175,-0.08035
1.0,24,205,153,0.746341,3.0,5.0,10.0,-1.3063,-0.4839,-0.13
1.0,36,205,167,0.814634,3.0,6.0,13.0,-1.4299,-0.5252,-0.1533
1.0,48,205,178,0.868293,3.0,6.5,16.0,-1.445,-0.55405,-0.1683
1.0,60,205,185,0.902439,4.0,7.0,19.0,-1.4668,-0.6207,-0.1724
1.0,72,205,188,0.917073,4.0,7.0,19.0,-1.51965,-0.64255,-0.174275
1.0,84,205,188,0.917073,4.0,7.0,19.0,-1.51965,-0.64255,-0.174275
1.0,96,205,188,0.917073,4.0,7.0,19.0,-1.51965,-0.64255,-0.174275
2.0,12,205,56,0.273171,4.0,6.5,9.0,-1.228225,-0.41225,-0.174275
2.0,24,205,95,0.463415,6.0,10.0,17.0,-1.51175,-0.8025,-0.2829
2.0,36,205,118,0.57561,7.0,13.5,21.0,-1.467175,-0.95535,-0.382075
2.0,48,205,135,0.658537,8.0,16.0,28.0,-1.4605,-1.0037,-0.44155
2.0,60,205,148,0.721951,8.0,18.0,33.0,-1.462375,-1.03775,-0.5273
2.0,72,205,149,0.726829,8.0,18.0,33.0,-1.4609,-1.0361,-0.5342
2.0,84,205,151,0.736585,8.5,18.0,34.0,-1.46705,-1.0394,-0.5385
2.0,96,205,156,0.760976,9.0,19.0,35.25,-1.54605,-1.1085,-0.550825
3.0,12,205,34,0.165854,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,205,51,0.24878,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,205,68,0.331707,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,205,80,0.390244,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,205,92,0.44878,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,205,103,0.502439,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,205,106,0.517073,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,205,118,0.57561,10.25,32.0,55.75,-1.377675,-0.99805,-0.53635
5.0,12,205,14,0.068293,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,205,23,0.112195,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,205,26,0.126829,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,205,27,0.131707,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,205,27,0.131707,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,205,27,0.131707,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,205,30,0.146341,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,205,30,0.146341,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
