target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3835,2702,0.704563,1.0,2.0,5.0,-0.7008,-0.2809,-0.04875
0.5,24,3835,3073,0.801304,1.0,3.0,7.0,-0.8581,-0.3475,-0.0761
0.5,36,3835,3265,0.851369,1.0,3.0,8.0,-0.9599,-0.3829,-0.0912
0.5,48,3835,3350,0.873533,1.0,3.0,9.0,-1.01005,-0.4018,-0.096375
0.5,60,3835,3399,0.88631,1.0,3.0,10.0,-1.0678,-0.4117,-0.10075
0.5,72,3835,3448,0.899087,1.0,3.0,10.0,-1.138175,-0.42275,-0.10395
0.5,84,3835,3502,0.913168,1.0,3.0,11.0,-1.185425,-0.4361,-0.10585
0.5,96,3835,3541,0.923338,1.0,3.0,12.0,-1.2421,-0.4465,-0.1089
1.0,12,3835,1916,0.499609,2.0,4.0,7.0,-0.891375,-0.3473,-0.075475
1.0,24,3835,2453,0.639635,2.0,5.0,11.0,-1.0572,-0.4529,-0.1212
1.0,36,3835,2761,0.719948,3.0,7.0,15.0,-1.271,-0.5194,-0.1523
1.0,48,3835,2931,0.764276,3.0,7.0,18.0,-1.34995,-0.5471,-0.1667
1.0,60,3835,3047,0.794524,3.0,8.0,20.0,-1.41395,-0.5713,-0.1757
1.0,72,3835,3134,0.81721,3.0,8.0,21.0,-1.508125,-0.60085,-0.185475
1.0,84,3835,3204,0.835463,3.0,9.0,23.0,-1.58995,-0.6229,-0.192425
1.0,96,3835,3256,0.849022,3.0,9.0,24.0,-1.660575,-0.6479,-0.19775
2.0,12,3835,919,0.239635,3.0,5.0,9.0,-0.90785,-0.3641,-0.07615
2.0,24,3835,1502,0.391656,4.0,9.0,16.0,-1.198975,-0.5465,-0.1627
2.0,36,3835,1901,0.495698,5.0,13.0,23.0,-1.3997,-0.6414,-0.1954
2.0,48,3835,2187,0.570274,6.0,16.0,28.0,-1.5187,-0.7193,-0.24485
2.0,60,3835,2382,0.621121,7.0,17.0,33.0,-1.59325,-0.7711,-0.2711
2.0,72,3835,2549,0.664668,8.0,19.0,37.0,-1.7497,-0.8443,-0.3017
2.0,84,3835,2658,0.69309,8.0,20.0,40.0,-1.865225,-0.89515,-0.31845
2.0,96,3835,2752,0.717601,8.75,21.5,43.0,-1.995225,-0.93615,-0.340025
3.0,12,3835,496,0.129335,3.75,6.0,9.0,-0.840925,-0.33315,-0.070225
3.0,24,3835,882,0.229987,6.0,11.0,17.0,-1.182075,-0.53345,-0.1456
3.0,36,3835,1245,0.324641,8.0,16.0,26.0,-1.446,-0.6222,-0.1916
3.0,48,3835,1551,0.404433,9.0,21.0,33.5,-1.65425,-0.7653,-0.25605
3.0,60,3835,1781,0.464407,11.0,25.0,40.0,-1.7133,-0.8313,-0.2854
3.0,72,3835,1971,0.51395,12.0,28.0,45.0,-1.8517,-0.917,-0.31935
3.0,84,3835,2109,0.549935,13.0,30.0,50.0,-1.9622,-0.9591,-0.3547
3.0,96,3835,2214,0.577314,14.0,31.0,54.0,-2.04005,-0.9946,-0.37855
5.0,12,3835,199,0.05189,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3835,416,0.108475,7.0,13.0,19.0,-1.06465,-0.46915,-0.108475
5.0,36,3835,594,0.154889,10.0,18.0,27.0,-1.425525,-0.54285,-0.138625
5.0,48,3835,776,0.202347,12.0,23.0,36.0,-1.7158,-0.7356,-0.203675
5.0,60,3835,948,0.247197,15.0,28.0,45.0,-1.8082,-0.84135,-0.268675
5.0,72,3835,1097,0.28605,17.0,33.0,52.0,-1.9708,-0.9293,-0.2962
5.0,84,3835,1283,0.33455,19.0,40.0,62.0,-2.10095,-0.9913,-0.33135
5.0,96,3835,1410,0.367666,21.0,44.0,68.75,-2.129,-1.00225,-0.36855
