target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,784,547,0.697704,1.0,3.0,6.0,-0.6045,-0.2336,-0.0525
0.5,24,784,654,0.834184,2.0,4.0,9.0,-0.7159,-0.3151,-0.08855
0.5,36,784,692,0.882653,2.0,4.0,10.0,-0.79835,-0.3455,-0.096325
0.5,48,784,699,0.891582,2.0,5.0,11.0,-0.8237,-0.356,-0.09895
0.5,60,784,708,0.903061,2.0,5.0,11.0,-0.84285,-0.36735,-0.101725
0.5,72,784,721,0.919643,2.0,5.0,12.0,-0.9298,-0.3775,-0.1043
0.5,84,784,724,0.923469,2.0,5.0,12.0,-0.93465,-0.3786,-0.104675
0.5,96,784,727,0.927296,2.0,5.0,12.0,-0.9382,-0.3797,-0.1052
1.0,12,784,380,0.484694,3.0,5.0,8.0,-0.666775,-0.247,-0.0678
1.0,24,784,513,0.654337,4.0,7.0,13.0,-0.8379,-0.3594,-0.1006
1.0,36,784,592,0.755102,4.0,8.0,18.0,-0.98345,-0.4065,-0.127
1.0,48,784,627,0.799745,4.0,9.0,20.0,-1.0316,-0.426,-0.13975
1.0,60,784,651,0.830357,4.0,9.0,21.5,-1.15055,-0.4543,-0.1453
1.0,72,784,673,0.858418,4.0,10.0,23.0,-1.2184,-0.4728,-0.1577
1.0,84,784,681,0.868622,5.0,10.0,24.0,-1.2594,-0.4784,-0.1591
1.0,96,784,687,0.876276,5.0,10.0,25.0,-1.2737,-0.4818,-0.1608
2.0,12,784,163,0.207908,4.0,7.0,9.0,-0.63275,-0.3324,-0.0723
2.0,24,784,297,0.378827,6.0,11.0,17.0,-0.9448,-0.469,-0.1444
2.0,36,784,385,0.491071,8.0,15.0,23.0,-0.9628,-0.4433,-0.1454
2.0,48,784,467,0.595663,9.0,18.0,32.0,-1.00885,-0.4696,-0.17215
2.0,60,784,519,0.66199,10.0,20.0,37.0,-1.1661,-0.4952,-0.1978
2.0,72,784,553,0.705357,10.0,21.0,42.0,-1.2181,-0.5485,-0.22
2.0,84,784,566,0.721939,11.0,22.5,43.0,-1.26,-0.57165,-0.224375
2.0,96,784,578,0.737245,11.0,23.0,44.0,-1.303575,-0.5846,-0.236325
3.0,12,784,77,0.098214,5.0,7.0,10.0,-0.7982,-0.3402,-0.1442
3.0,24,784,146,0.186224,7.0,12.0,19.0,-0.6749,-0.3521,-0.1167
3.0,36,784,223,0.284439,10.0,19.0,29.0,-0.80715,-0.4117,-0.13325
3.0,48,784,293,0.373724,12.0,25.0,36.0,-0.9528,-0.4696,-0.1804
3.0,60,784,354,0.451531,15.0,30.0,43.0,-1.011425,-0.50685,-0.207325
3.0,72,784,390,0.497449,17.0,32.0,48.0,-1.035875,-0.54455,-0.2239
3.0,84,784,422,0.538265,18.0,34.0,53.0,-1.146575,-0.5843,-0.2501
3.0,96,784,444,0.566327,19.0,36.0,55.25,-1.18985,-0.599,-0.2689
5.0,12,784,25,0.031888,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,784,51,0.065051,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,784,79,0.100765,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,784,109,0.139031,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,784,159,0.202806,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,784,193,0.246173,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,784,229,0.292092,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,784,258,0.329082,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
