target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2186,1582,0.723696,1.0,2.0,4.0,-0.8191,-0.31445,-0.05885
0.5,24,2186,1785,0.81656,1.0,3.0,6.0,-0.9626,-0.3782,-0.0916
0.5,36,2186,1878,0.859103,1.0,3.0,7.75,-1.06165,-0.41475,-0.103275
0.5,48,2186,1913,0.875114,1.0,3.0,8.0,-1.1478,-0.4278,-0.1063
0.5,60,2186,1931,0.883349,1.0,3.0,8.0,-1.1751,-0.4377,-0.1091
0.5,72,2186,1963,0.897987,1.0,3.0,9.0,-1.25265,-0.4485,-0.11565
0.5,84,2186,1993,0.911711,1.0,3.0,10.0,-1.3313,-0.469,-0.1178
0.5,96,2186,2014,0.921317,1.0,3.0,10.0,-1.35955,-0.4759,-0.120925
1.0,12,2186,1176,0.537969,2.0,4.0,7.0,-1.008325,-0.41375,-0.096575
1.0,24,2186,1439,0.65828,2.0,5.0,10.0,-1.20155,-0.5013,-0.13765
1.0,36,2186,1607,0.735133,2.0,6.0,14.0,-1.3905,-0.5477,-0.1657
1.0,48,2186,1685,0.770814,3.0,6.0,16.0,-1.4753,-0.5803,-0.1749
1.0,60,2186,1752,0.801464,3.0,7.0,18.0,-1.588425,-0.61615,-0.188
1.0,72,2186,1807,0.826624,3.0,7.0,20.0,-1.7001,-0.6633,-0.2033
1.0,84,2186,1849,0.845837,3.0,7.0,21.0,-1.8047,-0.6961,-0.2151
1.0,96,2186,1875,0.857731,3.0,8.0,23.0,-1.86965,-0.7164,-0.22395
2.0,12,2186,593,0.271272,3.0,5.0,8.0,-1.0302,-0.4448,-0.1166
2.0,24,2186,918,0.419945,4.0,9.0,16.0,-1.4073,-0.6184,-0.186525
2.0,36,2186,1130,0.516926,5.0,11.0,21.0,-1.627875,-0.76015,-0.226525
2.0,48,2186,1281,0.586002,5.0,14.0,27.0,-1.6879,-0.8515,-0.2656
2.0,60,2186,1384,0.63312,6.0,16.0,31.0,-1.75375,-0.92275,-0.28295
2.0,72,2186,1479,0.676578,6.0,17.0,35.0,-1.96915,-0.9906,-0.31485
2.0,84,2186,1540,0.704483,7.0,18.0,38.0,-2.1576,-1.05675,-0.3392
2.0,96,2186,1600,0.73193,7.0,19.0,42.0,-2.250125,-1.13425,-0.355725
3.0,12,2186,332,0.151876,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2186,557,0.254803,5.0,10.0,17.0,-1.4247,-0.5996,-0.176
3.0,36,2186,767,0.350869,7.0,15.0,26.0,-1.7055,-0.754,-0.2353
3.0,48,2186,931,0.425892,8.0,20.0,32.0,-1.83895,-0.9145,-0.2832
3.0,60,2186,1046,0.4785,9.0,23.0,38.0,-1.90525,-0.97485,-0.316325
3.0,72,2186,1146,0.524245,10.0,25.5,43.0,-2.101175,-1.02785,-0.35685
3.0,84,2186,1223,0.559469,11.0,28.0,47.0,-2.19175,-1.0987,-0.40145
3.0,96,2186,1280,0.585544,12.0,29.0,52.0,-2.24805,-1.14815,-0.426675
5.0,12,2186,137,0.062672,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2186,272,0.124428,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2186,382,0.174748,9.0,17.0,27.0,-1.7572,-0.69545,-0.168925
5.0,48,2186,515,0.23559,12.0,23.0,37.0,-2.24845,-0.9723,-0.258
5.0,60,2186,628,0.287283,14.0,29.0,45.0,-2.242125,-1.1269,-0.28245
5.0,72,2186,716,0.327539,16.75,34.0,51.0,-2.345975,-1.18155,-0.310575
5.0,84,2186,830,0.379689,18.0,40.0,60.0,-2.4894,-1.29355,-0.37865
5.0,96,2186,901,0.412168,20.0,43.0,67.0,-2.4935,-1.2974,-0.428
