target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2034,1462,0.718781,1.0,2.0,4.0,-0.7981,-0.30845,-0.057525
0.5,24,2034,1644,0.80826,1.0,2.0,6.0,-0.9547,-0.37195,-0.088075
0.5,36,2034,1728,0.849558,1.0,3.0,7.0,-1.06115,-0.4097,-0.101925
0.5,48,2034,1762,0.866273,1.0,3.0,8.0,-1.14955,-0.42145,-0.10465
0.5,60,2034,1779,0.874631,1.0,3.0,8.0,-1.18135,-0.4281,-0.106
0.5,72,2034,1811,0.890364,1.0,3.0,9.0,-1.261,-0.4456,-0.1104
0.5,84,2034,1841,0.905113,1.0,3.0,10.0,-1.3417,-0.4665,-0.1166
0.5,96,2034,1862,0.915438,1.0,3.0,10.0,-1.375275,-0.47425,-0.118
1.0,12,2034,1085,0.533432,2.0,4.0,7.0,-1.0071,-0.4025,-0.0832
1.0,24,2034,1321,0.649459,2.0,5.0,10.0,-1.2453,-0.4872,-0.1301
1.0,36,2034,1467,0.721239,2.0,6.0,13.0,-1.39335,-0.5426,-0.158
1.0,48,2034,1541,0.75762,2.0,6.0,16.0,-1.4803,-0.5723,-0.1691
1.0,60,2034,1606,0.789577,3.0,7.0,18.0,-1.621375,-0.61055,-0.17555
1.0,72,2034,1660,0.816126,3.0,7.0,20.0,-1.73135,-0.6582,-0.188
1.0,84,2034,1698,0.834808,3.0,7.0,21.0,-1.822475,-0.6853,-0.197275
1.0,96,2034,1723,0.847099,3.0,7.0,22.5,-1.9015,-0.711,-0.20535
2.0,12,2034,556,0.273353,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2034,861,0.423304,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2034,1047,0.514749,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2034,1177,0.578663,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2034,1267,0.622911,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2034,1351,0.664208,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2034,1401,0.688791,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2034,1448,0.711898,7.0,18.0,40.0,-2.302175,-1.02475,-0.3271
3.0,12,2034,310,0.152409,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2034,519,0.255162,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2034,700,0.344149,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2034,843,0.414454,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2034,945,0.464602,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2034,1031,0.506883,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2034,1090,0.53589,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2034,1131,0.556047,11.0,28.0,49.0,-2.3309,-1.0143,-0.38355
5.0,12,2034,127,0.062439,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2034,246,0.120944,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2034,338,0.166175,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2034,451,0.221731,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2034,548,0.26942,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2034,621,0.30531,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2034,723,0.355457,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2034,777,0.382006,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
